iteration,epsilon,payoff,attacker_best_response,defender_best_response
634,1.51735,5.76354,6.71298,4.24619
635,1.51418,5.76359,6.71318,4.24941
636,1.51101,5.76364,6.71338,4.25263
637,1.50785,5.76370,6.71359,4.25584
638,1.50471,5.76375,6.71379,4.25904
639,1.50157,5.76381,6.71399,4.26224
640,1.49844,5.76386,6.71419,4.26542
641,1.49532,5.76393,6.71439,4.26860
642,1.49221,5.76399,6.71458,4.27178
643,1.48911,5.76405,6.71478,4.27494
644,1.48602,5.76412,6.71498,4.27810
645,1.48293,5.76418,6.71518,4.28125
646,1.47986,5.76425,6.71538,4.28439
647,1.47679,5.76432,6.71558,4.28753
648,1.47374,5.76439,6.71577,4.29066
649,1.47414,5.76447,6.71389,4.29032
650,1.47455,5.76454,6.71201,4.28999
651,1.47495,5.76460,6.71012,4.28966
652,1.47534,5.76466,6.70825,4.28932
653,1.47573,5.76472,6.70637,4.28899
654,1.47612,5.76478,6.70450,4.28866
655,1.47650,5.76483,6.70263,4.28833
656,1.47688,5.76488,6.70076,4.28800
657,1.47726,5.76493,6.69890,4.28767
658,1.47763,5.76497,6.69703,4.28734
659,1.47800,5.76502,6.69517,4.28702
660,1.47495,5.76506,6.69538,4.29010
661,1.47192,5.76510,6.69559,4.29318
662,1.46889,5.76514,6.69580,4.29625
663,1.46587,5.76519,6.69601,4.29932
664,1.46286,5.76524,6.69622,4.30238
665,1.45986,5.76529,6.69643,4.30543
666,1.45687,5.76534,6.69664,4.30847
667,1.45388,5.76539,6.69684,4.31151
668,1.45090,5.76545,6.69705,4.31454
669,1.44794,5.76551,6.69726,4.31757
670,1.44498,5.76556,6.69747,4.32058
671,1.44203,5.76562,6.69767,4.32360
672,1.43909,5.76569,6.69788,4.32660
673,1.43615,5.76575,6.69809,4.32960
674,1.43323,5.76581,6.69829,4.33259
675,1.43031,5.76588,6.69850,4.33557
676,1.42740,5.76595,6.69870,4.33855
677,1.42450,5.76602,6.69891,4.34152
678,1.42161,5.76609,6.69912,4.34448
679,1.41872,5.76616,6.69932,4.34744
680,1.41585,5.76624,6.69952,4.35039
681,1.41298,5.76631,6.69973,4.35333
682,1.41012,5.76639,6.69993,4.35627
683,1.40727,5.76647,6.70014,4.35920
684,1.40443,5.76655,6.70034,4.36213
685,1.40159,5.76664,6.70054,4.36504
686,1.40208,5.76672,6.70074,4.36464
687,1.40256,5.76680,6.69892,4.36424
688,1.40304,5.76688,6.69709,4.36384
689,1.40352,5.76696,6.69527,4.36344
690,1.40399,5.76703,6.69345,4.36304
691,1.40446,5.76710,6.69163,4.36264
692,1.40493,5.76717,6.68982,4.36224
693,1.40539,5.76723,6.69003,4.36184
694,1.40256,5.76729,6.69024,4.36473
695,1.39975,5.76736,6.69044,4.36761
696,1.39694,5.76743,6.69065,4.37049
697,1.39414,5.76750,6.69086,4.37336
698,1.39135,5.76757,6.69107,4.37623
699,1.38856,5.76765,6.69128,4.37908
700,1.38578,5.76772,6.69148,4.38194
701,1.38302,5.76780,6.69169,4.38478
702,1.38025,5.76788,6.69190,4.38762
703,1.37750,5.76796,6.69210,4.39046
704,1.37475,5.76804,6.69231,4.39328
705,1.37202,5.76812,6.69251,4.39610
706,1.36928,5.76820,6.69272,4.39892
707,1.36656,5.76829,6.69292,4.40173
708,1.36384,5.76838,6.69313,4.40453
709,1.36114,5.76846,6.69333,4.40733
710,1.35844,5.76855,6.69354,4.41012
711,1.35789,5.76865,6.69374,4.41075
712,1.35842,5.76873,6.69195,4.41031
713,1.35895,5.76882,6.69016,4.40987
714,1.35947,5.76890,6.68837,4.40943
715,1.35999,5.76899,6.68659,4.40899
716,1.36051,5.76906,6.68480,4.40856
717,1.36102,5.76914,6.68302,4.40812
718,1.36153,5.76921,6.68125,4.40768
719,1.36203,5.76928,6.67947,4.40725
720,1.36253,5.76935,6.67770,4.40682
721,1.36303,5.76941,6.67593,4.40638
722,1.36352,5.76947,6.67416,4.40595
723,1.36401,5.76953,6.67239,4.40552
724,1.36450,5.76959,6.67063,4.40509
725,1.36498,5.76964,6.66887,4.40466
726,1.36546,5.76969,6.66711,4.40423
727,1.36594,5.76974,6.66535,4.40381
728,1.36641,5.76979,6.66359,4.40338
729,1.37004,5.76983,6.66184,4.39979
730,1.37471,5.76987,6.65746,4.39515
731,1.37937,5.76989,6.65309,4.39053
732,1.38400,5.76991,6.64872,4.38591
733,1.38862,5.76992,6.64633,4.38130
734,1.39008,5.76993,6.64393,4.37985
735,1.39153,5.76993,6.64155,4.37841
736,1.39297,5.76993,6.63916,4.37696
737,1.39441,5.76993,6.63678,4.37552
738,1.39584,5.76992,6.63440,4.37409
739,1.39726,5.76991,6.63203,4.37265
740,1.39868,5.76990,6.62965,4.37122
741,1.40009,5.76988,6.62728,4.36979
742,1.40149,5.76985,6.62492,4.36837
743,1.40288,5.76983,6.62256,4.36694
744,1.40427,5.76980,6.62020,4.36552
745,1.40566,5.76976,6.61784,4.36411
746,1.40703,5.76973,6.61548,4.36269
747,1.40840,5.76969,6.61313,4.36128
748,1.40977,5.76964,6.61079,4.35988
749,1.41112,5.76959,6.60844,4.35847
750,1.41247,5.76954,6.60610,4.35707
751,1.41382,5.76949,6.60376,4.35567
752,1.41516,5.76943,6.60143,4.35427
753,1.41649,5.76937,6.59909,4.35288
754,1.41781,5.76930,6.59676,4.35149
755,1.41913,5.76923,6.59444,4.35010
756,1.42044,5.76916,6.59211,4.34872
757,1.42175,5.76908,6.58979,4.34734
758,1.42305,5.76901,6.58748,4.34596
759,1.42434,5.76892,6.58516,4.34458
760,1.42563,5.76884,6.58285,4.34321
761,1.42691,5.76875,6.58054,4.34184
762,1.42819,5.76865,6.57824,4.34047
763,1.43251,5.76856,6.57400,4.33605
764,1.43681,5.76845,6.56977,4.33164
765,1.44110,5.76834,6.56555,4.32724
766,1.44538,5.76822,6.56134,4.32284
767,1.44963,5.76809,6.55712,4.31846
768,1.45388,5.76796,6.55292,4.31408
769,1.45810,5.76782,6.54872,4.30972
770,1.46231,5.76767,6.54452,4.30536
771,1.46651,5.76752,6.54033,4.30101
772,1.47068,5.76735,6.53615,4.29667
773,1.47485,5.76719,6.53197,4.29234
774,1.47899,5.76701,6.52780,4.28802
775,1.48313,5.76683,6.52363,4.28370
776,1.48724,5.76664,6.51946,4.27940
777,1.49134,5.76644,6.51531,4.27510
778,1.49543,5.76624,6.51115,4.27081
779,1.49649,5.76603,6.50892,4.26954
780,1.49755,5.76582,6.50668,4.26827
781,1.49861,5.76561,6.50445,4.26700
782,1.49966,5.76539,6.50223,4.26573
783,1.50070,5.76517,6.50000,4.26447
784,1.50174,5.76495,6.49778,4.26321
785,1.50278,5.76473,6.49556,4.26195
786,1.50381,5.76450,6.49334,4.26070
787,1.50483,5.76427,6.49113,4.25944
788,1.50585,5.76404,6.48892,4.25819
789,1.50686,5.76380,6.48671,4.25694
790,1.50787,5.76357,6.48450,4.25570
791,1.50887,5.76333,6.48230,4.25446
792,1.50987,5.76308,6.48010,4.25321
793,1.51086,5.76284,6.47790,4.25198
794,1.51185,5.76259,6.47571,4.25074
795,1.51283,5.76234,6.47352,4.24951
796,1.51381,5.76208,6.47133,4.24828
797,1.51478,5.76183,6.46914,4.24705
798,1.51575,5.76157,6.46696,4.24582
799,1.51671,5.76131,6.46541,4.24460
800,1.51472,5.76104,6.46512,4.24632
801,1.51275,5.76078,6.46482,4.24804
802,1.51077,5.76052,6.46453,4.24976
803,1.50880,5.76027,6.46424,4.25147
804,1.50683,5.76001,6.46395,4.25318
805,1.50487,5.75975,6.46366,4.25488
806,1.50291,5.75950,6.46337,4.25659
807,1.50096,5.75924,6.46308,4.25828
808,1.49901,5.75899,6.46279,4.25998
809,1.49707,5.75874,6.46250,4.26167
810,1.49513,5.75849,6.46221,4.26336
811,1.49319,5.75824,6.46192,4.26505
812,1.49126,5.75799,6.46163,4.26673
813,1.48933,5.75774,6.46135,4.26841
814,1.48741,5.75750,6.46106,4.27009
815,1.48549,5.75725,6.46077,4.27176
816,1.48648,5.75701,6.46049,4.27053
817,1.48746,5.75676,6.45833,4.26931
818,1.48651,5.75652,6.45929,4.27001
819,1.48556,5.75627,6.45839,4.27071
820,1.48461,5.75602,6.45748,4.27141
821,1.48366,5.75578,6.45658,4.27212
822,1.48272,5.75553,6.45567,4.27281
823,1.48177,5.75528,6.45477,4.27351
824,1.48083,5.75504,6.45387,4.27421
825,1.47989,5.75479,6.45297,4.27490
826,1.47895,5.75454,6.45207,4.27560
827,1.47801,5.75430,6.45117,4.27629
828,1.47707,5.75405,6.45028,4.27698
829,1.47613,5.75380,6.44938,4.27767
830,1.47519,5.75355,6.44849,4.27836
831,1.47426,5.75331,6.44760,4.27905
832,1.47332,5.75306,6.44670,4.27973
833,1.47239,5.75281,6.44581,4.28042
834,1.47146,5.75256,6.44492,4.28110
835,1.47053,5.75231,6.44588,4.28178
836,1.46676,5.75207,6.44683,4.28531
837,1.46300,5.75183,6.44779,4.28883
838,1.45925,5.75159,6.44874,4.29234
839,1.45552,5.75136,6.44969,4.29584
840,1.45179,5.75113,6.45064,4.29934
841,1.44807,5.75090,6.45159,4.30283
842,1.44436,5.75067,6.45254,4.30631
843,1.44066,5.75045,6.45349,4.30979
844,1.43697,5.75023,6.45443,4.31326
845,1.43329,5.75002,6.45538,4.31673
846,1.42962,5.74981,6.45632,4.32019
847,1.42596,5.74960,6.45726,4.32364
848,1.42231,5.74939,6.45821,4.32709
849,1.41867,5.74919,6.45915,4.33052
850,1.41504,5.74899,6.46009,4.33396
851,1.41141,5.74880,6.46102,4.33738
852,1.40780,5.74860,6.46196,4.34080
853,1.40420,5.74842,6.46290,4.34422
854,1.40340,5.74823,6.46201,4.34483
855,1.40260,5.74804,6.46112,4.34544
856,1.40181,5.74785,6.46023,4.34605
857,1.40101,5.74766,6.45934,4.34665
858,1.40021,5.74747,6.45846,4.34726
859,1.39942,5.74729,6.45758,4.34787
860,1.39862,5.74710,6.45669,4.34847
861,1.39783,5.74691,6.45581,4.34907
862,1.39704,5.74672,6.45493,4.34968
863,1.39625,5.74653,6.45405,4.35028
864,1.39546,5.74634,6.45378,4.35088
865,1.39190,5.74615,6.45471,4.35424
866,1.38836,5.74596,6.45564,4.35760
867,1.38482,5.74578,6.45657,4.36096
868,1.38130,5.74560,6.45750,4.36431
869,1.37778,5.74542,6.45843,4.36765
870,1.37427,5.74525,6.45936,4.37098
871,1.37077,5.74508,6.46029,4.37431
872,1.36728,5.74491,6.46121,4.37764
873,1.36380,5.74475,6.46214,4.38095
874,1.36033,5.74459,6.46306,4.38426
875,1.35686,5.74443,6.46399,4.38757
876,1.35341,5.74428,6.46671,4.39087
877,1.34723,5.74413,6.46942,4.39690
878,1.34107,5.74398,6.47214,4.40292
879,1.33492,5.74385,6.47485,4.40893
880,1.32879,5.74372,6.47756,4.41492
881,1.32268,5.74359,6.48026,4.42091
882,1.31659,5.74347,6.48296,4.42688
883,1.31051,5.74336,6.48566,4.43285
884,1.30445,5.74325,6.48836,4.43880
885,1.29841,5.74315,6.49105,4.44475
886,1.29238,5.74306,6.49374,4.45068
887,1.28637,5.74297,6.49642,4.45660
888,1.28309,5.74289,6.49911,4.45980
889,1.27981,5.74281,6.50000,4.46300
890,1.27655,5.74273,6.50089,4.46619
891,1.27329,5.74266,6.50178,4.46937
892,1.27004,5.74259,6.50267,4.47255
893,1.26680,5.74252,6.50356,4.47572
894,1.26356,5.74245,6.50445,4.47889
895,1.26034,5.74239,6.50534,4.48205
896,1.25712,5.74233,6.50622,4.48520
897,1.25392,5.74227,6.50711,4.48835
898,1.25072,5.74221,6.50799,4.49150
899,1.24752,5.74216,6.50888,4.49463
900,1.24434,5.74211,6.50976,4.49777
901,1.24116,5.74206,6.51064,4.50089
902,1.23800,5.74201,6.51152,4.50401
903,1.23484,5.74197,6.51240,4.50713
904,1.23169,5.74193,6.51327,4.51024
905,1.22854,5.74189,6.51592,4.51335
906,1.22363,5.74186,6.51856,4.51822
907,1.22229,5.74182,6.51826,4.51954
908,1.22094,5.74179,6.51795,4.52085
909,1.21960,5.74176,6.51765,4.52216
910,1.21826,5.74174,6.51734,4.52347
911,1.21693,5.74171,6.51704,4.52478
912,1.21559,5.74168,6.51674,4.52608
913,1.21426,5.74165,6.51643,4.52739
914,1.21294,5.74162,6.51613,4.52868
915,1.21161,5.74159,6.51583,4.52998
916,1.21029,5.74157,6.51552,4.53128
917,1.20897,5.74154,6.51522,4.53257
918,1.20765,5.74151,6.51492,4.53386
919,1.20634,5.74149,6.51462,4.53515
920,1.20503,5.74146,6.51432,4.53644
921,1.20372,5.74144,6.51402,4.53772
922,1.20241,5.74141,6.51372,4.53900
923,1.20110,5.74138,6.51342,4.54028
924,1.19980,5.74136,6.51312,4.54156
925,1.19850,5.74134,6.51282,4.54283
926,1.19721,5.74131,6.51252,4.54410
927,1.19591,5.74129,6.51222,4.54538
928,1.19462,5.74127,6.51193,4.54664
929,1.19333,5.74124,6.51163,4.54791
930,1.19205,5.74122,6.51133,4.54917
931,1.19076,5.74120,6.51103,4.55043
932,1.18948,5.74118,6.51074,4.55169
933,1.18820,5.74115,6.51044,4.55295
934,1.18693,5.74113,6.51014,4.55421
935,1.18565,5.74111,6.50985,4.55546
936,1.18438,5.74109,6.50955,4.55671
937,1.18311,5.74107,6.50926,4.55796
938,1.18185,5.74105,6.50896,4.55920
939,1.18058,5.74103,6.50867,4.56045
940,1.17932,5.74101,6.50838,4.56169
941,1.17806,5.74099,6.50808,4.56293
942,1.17681,5.74097,6.50779,4.56417
943,1.17555,5.74096,6.50750,4.56540
944,1.17430,5.74094,6.50720,4.56664
945,1.17305,5.74092,6.50691,4.56787
946,1.17180,5.74090,6.50662,4.56910
947,1.17056,5.74089,6.50633,4.57033
948,1.16932,5.74087,6.50604,4.57155
949,1.16808,5.74085,6.50575,4.57277
950,1.16684,5.74084,6.50546,4.57399
951,1.16561,5.74082,6.50517,4.57521
952,1.16437,5.74080,6.50488,4.57643
953,1.16314,5.74079,6.50459,4.57765
954,1.16192,5.74077,6.50430,4.57886
955,1.16069,5.74076,6.50401,4.58007
956,1.15947,5.74074,6.50372,4.58128
957,1.15825,5.74073,6.50343,4.58248
958,1.15703,5.74072,6.50314,4.58369
959,1.15581,5.74070,6.50286,4.58489
960,1.15460,5.74069,6.50257,4.58609
961,1.15339,5.74068,6.50228,4.58729
962,1.15218,5.74066,6.50200,4.58848
963,1.15097,5.74065,6.50171,4.58968
964,1.14977,5.74064,6.50142,4.59087
965,1.14857,5.74063,6.50114,4.59206
966,1.14737,5.74062,6.50085,4.59325
967,1.14617,5.74060,6.50057,4.59444
968,1.14497,5.74059,6.50028,4.59562
969,1.14378,5.74058,6.50000,4.59680
970,1.14259,5.74057,6.49972,4.59798
971,1.14392,5.74056,6.49773,4.59664
972,1.14525,5.74055,6.49575,4.59530
973,1.14405,5.74053,6.49546,4.59648
974,1.14286,5.74052,6.49518,4.59765
975,1.14167,5.74050,6.49490,4.59883
976,1.14049,5.74049,6.49462,4.60000
977,1.13930,5.74047,6.49434,4.60117
978,1.13812,5.74046,6.49406,4.60234
979,1.13694,5.74044,6.49379,4.60351
980,1.13576,5.74043,6.49351,4.60467
981,1.13458,5.74042,6.49323,4.60583
982,1.13341,5.74040,6.49295,4.60699
983,1.13224,5.74039,6.49267,4.60815
984,1.13107,5.74038,6.49239,4.60931
985,1.12990,5.74037,6.49212,4.61047
986,1.12874,5.74036,6.49184,4.61162
987,1.13006,5.74034,6.48988,4.61028
988,1.13138,5.74033,6.48791,4.60895
989,1.13269,5.74031,6.48596,4.60762
990,1.13400,5.74029,6.48400,4.60629
991,1.13531,5.74027,6.48204,4.60496
992,1.13661,5.74024,6.48009,4.60363
993,1.13790,5.74021,6.47814,4.60231
994,1.13919,5.74018,6.47619,4.60099
995,1.14048,5.74015,6.47424,4.59967
996,1.14176,5.74012,6.47230,4.59835
997,1.14304,5.74008,6.47036,4.59704
998,1.14431,5.74004,6.46842,4.59573
999,1.14558,5.74000,6.46648,4.59442
1000,1.14684,5.73995,6.46454,4.59311
