iteration,epsilon,payoff,attacker_best_response,defender_best_response
634,1.49584,5.76430,6.71158,4.26846
635,1.49270,5.76437,6.71178,4.27166
636,1.48958,5.76443,6.71198,4.27485
637,1.48646,5.76449,6.71218,4.27804
638,1.48335,5.76456,6.71239,4.28121
639,1.48025,5.76463,6.71259,4.28438
640,1.47716,5.76470,6.71279,4.28754
641,1.47408,5.76477,6.71299,4.29070
642,1.47100,5.76485,6.71319,4.29384
643,1.46794,5.76492,6.71339,4.29698
644,1.46489,5.76500,6.71359,4.30012
645,1.46531,5.76508,6.71170,4.29977
646,1.46573,5.76515,6.70981,4.29942
647,1.46615,5.76522,6.70793,4.29908
648,1.46656,5.76529,6.70605,4.29873
649,1.46697,5.76535,6.70417,4.29839
650,1.46737,5.76542,6.70229,4.29804
651,1.46777,5.76547,6.70042,4.29770
652,1.46817,5.76553,6.69854,4.29736
653,1.46856,5.76558,6.69668,4.29702
654,1.46895,5.76563,6.69481,4.29668
655,1.46934,5.76568,6.69295,4.29634
656,1.46972,5.76572,6.69109,4.29600
657,1.47010,5.76576,6.68923,4.29566
658,1.47047,5.76580,6.68737,4.29532
659,1.47084,5.76583,6.68552,4.29499
660,1.47121,5.76586,6.68367,4.29465
661,1.47157,5.76589,6.68182,4.29432
662,1.46853,5.76592,6.68204,4.29739
663,1.46550,5.76595,6.68226,4.30045
664,1.46247,5.76598,6.68247,4.30351
665,1.45946,5.76602,6.68269,4.30656
666,1.45645,5.76605,6.68291,4.30960
667,1.45345,5.76609,6.68313,4.31264
668,1.45046,5.76613,6.68334,4.31567
669,1.44748,5.76617,6.68356,4.31869
670,1.44450,5.76621,6.68378,4.32171
671,1.44154,5.76626,6.68399,4.32472
672,1.43858,5.76630,6.68421,4.32772
673,1.43563,5.76635,6.68443,4.33072
674,1.43269,5.76640,6.68464,4.33371
675,1.42976,5.76645,6.68486,4.33669
676,1.42684,5.76650,6.68507,4.33966
677,1.42392,5.76656,6.68529,4.34263
678,1.42102,5.76661,6.68550,4.34560
679,1.41812,5.76667,6.68571,4.34855
680,1.41523,5.76673,6.68593,4.35150
681,1.41235,5.76679,6.68614,4.35444
682,1.40947,5.76686,6.68635,4.35738
683,1.40661,5.76692,6.68657,4.36031
684,1.40375,5.76699,6.68678,4.36323
685,1.40090,5.76705,6.68699,4.36615
686,1.39806,5.76712,6.68720,4.36906
687,1.39854,5.76719,6.68539,4.36865
688,1.39901,5.76726,6.68560,4.36825
689,1.39618,5.76732,6.68581,4.37115
690,1.39336,5.76739,6.68602,4.37404
691,1.39054,5.76746,6.68623,4.37692
692,1.38773,5.76754,6.68645,4.37980
693,1.38493,5.76761,6.68666,4.38268
694,1.38214,5.76769,6.68687,4.38554
695,1.37936,5.76776,6.68708,4.38840
696,1.37658,5.76784,6.68729,4.39126
697,1.37382,5.76792,6.68750,4.39410
698,1.37106,5.76800,6.68771,4.39695
699,1.36830,5.76808,6.68792,4.39978
700,1.36556,5.76817,6.68813,4.40261
701,1.36282,5.76826,6.68834,4.40543
702,1.36009,5.76834,6.68855,4.40825
703,1.35737,5.76843,6.68876,4.41106
704,1.35465,5.76852,6.68896,4.41387
705,1.35195,5.76861,6.68917,4.41667
706,1.34925,5.76871,6.68938,4.41946
707,1.34656,5.76880,6.68959,4.42225
708,1.34711,5.76890,6.68979,4.42179
709,1.34766,5.76899,6.68800,4.42134
710,1.34820,5.76908,6.68621,4.42088
711,1.34874,5.76917,6.68442,4.42043
712,1.34928,5.76925,6.68263,4.41998
713,1.34981,5.76934,6.68085,4.41953
714,1.35034,5.76942,6.67907,4.41908
715,1.35086,5.76949,6.67729,4.41863
716,1.35138,5.76957,6.67551,4.41818
717,1.35190,5.76964,6.67374,4.41774
718,1.35241,5.76970,6.67197,4.41729
719,1.35293,5.76977,6.67020,4.41684
720,1.35343,5.76983,6.66843,4.41640
721,1.35393,5.76989,6.66667,4.41596
722,1.35443,5.76995,6.66490,4.41552
723,1.35917,5.77000,6.66050,4.41083
724,1.36389,5.77004,6.65611,4.40615
725,1.36860,5.77008,6.65172,4.40148
726,1.37328,5.77011,6.64733,4.39683
727,1.37795,5.77013,6.64295,4.39218
728,1.38260,5.77014,6.63858,4.38754
729,1.38723,5.77014,6.63421,4.38291
730,1.38868,5.77014,6.63182,4.38145
731,1.39013,5.77013,6.62943,4.38000
732,1.39157,5.77012,6.62705,4.37855
733,1.39300,5.77010,6.62467,4.37710
734,1.39443,5.77009,6.62230,4.37566
735,1.39585,5.77006,6.61992,4.37421
736,1.39726,5.77004,6.61755,4.37277
737,1.39867,5.77001,6.61518,4.37134
738,1.40007,5.76998,6.61282,4.36991
739,1.40146,5.76994,6.61046,4.36848
740,1.40285,5.76990,6.60810,4.36705
741,1.40423,5.76985,6.60574,4.36562
742,1.40560,5.76981,6.60339,4.36420
743,1.40697,5.76976,6.60104,4.36279
744,1.40833,5.76970,6.59870,4.36137
745,1.40968,5.76964,6.59635,4.35996
746,1.41103,5.76958,6.59401,4.35855
747,1.41237,5.76951,6.59168,4.35714
748,1.41371,5.76945,6.58934,4.35574
749,1.41503,5.76937,6.58701,4.35434
750,1.41636,5.76930,6.58469,4.35294
751,1.41767,5.76922,6.58236,4.35155
752,1.42207,5.76913,6.57809,4.34706
753,1.42645,5.76904,6.57383,4.34259
754,1.43081,5.76894,6.56958,4.33813
755,1.43516,5.76883,6.56727,4.33368
756,1.43642,5.76872,6.56496,4.33231
757,1.43767,5.76861,6.56266,4.33094
758,1.43891,5.76849,6.56036,4.32958
759,1.44015,5.76837,6.55806,4.32822
760,1.44139,5.76825,6.55577,4.32686
761,1.44261,5.76812,6.55348,4.32551
762,1.44384,5.76799,6.55119,4.32416
763,1.44505,5.76786,6.54891,4.32281
764,1.44626,5.76773,6.54662,4.32146
765,1.44746,5.76759,6.54434,4.32012
766,1.44866,5.76744,6.54207,4.31878
767,1.44985,5.76730,6.53979,4.31744
768,1.45104,5.76715,6.53752,4.31611
769,1.45222,5.76700,6.53526,4.31478
770,1.45339,5.76684,6.53299,4.31345
771,1.45456,5.76668,6.53073,4.31212
772,1.45573,5.76652,6.52847,4.31080
773,1.45688,5.76636,6.52621,4.30948
774,1.45804,5.76619,6.52396,4.30816
775,1.45918,5.76602,6.52171,4.30684
776,1.45731,5.76585,6.52138,4.30854
777,1.45544,5.76568,6.52105,4.31024
778,1.45358,5.76551,6.52071,4.31194
779,1.45172,5.76534,6.52038,4.31363
780,1.45286,5.76518,6.52005,4.31231
781,1.45401,5.76501,6.51781,4.31100
782,1.45514,5.76483,6.51558,4.30969
783,1.45627,5.76465,6.51334,4.30838
784,1.45740,5.76448,6.51111,4.30708
785,1.45852,5.76429,6.50888,4.30578
786,1.45963,5.76411,6.50666,4.30448
787,1.46074,5.76392,6.50444,4.30318
788,1.45886,5.76373,6.50412,4.30487
789,1.45699,5.76354,6.50380,4.30655
790,1.45513,5.76335,6.50348,4.30823
791,1.45327,5.76317,6.50316,4.30990
792,1.45438,5.76298,6.50095,4.30861
793,1.45548,5.76279,6.49874,4.30731
794,1.45658,5.76260,6.49653,4.30602
795,1.45767,5.76240,6.49433,4.30473
796,1.45876,5.76220,6.49212,4.30345
797,1.45984,5.76200,6.48992,4.30217
798,1.46091,5.76180,6.48773,4.30088
799,1.46198,5.76159,6.48553,4.29961
800,1.46305,5.76138,6.48334,4.29833
801,1.46411,5.76117,6.48116,4.29706
802,1.46516,5.76095,6.47897,4.29579
803,1.46622,5.76074,6.47679,4.29452
804,1.46726,5.76052,6.47461,4.29326
805,1.46830,5.76029,6.47243,4.29199
806,1.46933,5.76007,6.47026,4.29073
807,1.47036,5.75984,6.46809,4.28947
808,1.47139,5.75961,6.46592,4.28822
809,1.47241,5.75937,6.46375,4.28696
810,1.47342,5.75914,6.46159,4.28571
811,1.47443,5.75890,6.45943,4.28447
812,1.47544,5.75866,6.45727,4.28322
813,1.47643,5.75841,6.45511,4.28198
814,1.47743,5.75816,6.45296,4.28074
815,1.47842,5.75792,6.45081,4.27950
816,1.47940,5.75766,6.44866,4.27826
817,1.48038,5.75741,6.44652,4.27703
818,1.48136,5.75715,6.44438,4.27580
819,1.48233,5.75689,6.44224,4.27457
820,1.48329,5.75663,6.44010,4.27334
821,1.48425,5.75637,6.43797,4.27212
822,1.48521,5.75610,6.43769,4.27089
823,1.48328,5.75584,6.43742,4.27255
824,1.48136,5.75557,6.43715,4.27421
825,1.47945,5.75531,6.43688,4.27586
826,1.47753,5.75505,6.43661,4.27751
827,1.47849,5.75478,6.43511,4.27629
828,1.47754,5.75452,6.43422,4.27698
829,1.47659,5.75426,6.43333,4.27767
830,1.47563,5.75399,6.43245,4.27836
831,1.47468,5.75373,6.43342,4.27905
832,1.47088,5.75347,6.43438,4.28259
833,1.46709,5.75321,6.43534,4.28612
834,1.46331,5.75296,6.43631,4.28965
835,1.45954,5.75271,6.43727,4.29317
836,1.45578,5.75246,6.43823,4.29668
837,1.45203,5.75222,6.43919,4.30019
838,1.44829,5.75198,6.44015,4.30369
839,1.44456,5.75174,6.44110,4.30718
840,1.44084,5.75151,6.44206,4.31067
841,1.43713,5.75128,6.44424,4.31415
842,1.43061,5.75106,6.44703,4.32045
843,1.42410,5.75084,6.44982,4.32674
844,1.41761,5.75063,6.45260,4.33302
845,1.41114,5.75043,6.45538,4.33929
846,1.40469,5.75023,6.45816,4.34554
847,1.40107,5.75004,6.46093,4.34897
848,1.39746,5.74985,6.46187,4.35239
849,1.39387,5.74967,6.46280,4.35581
850,1.39028,5.74949,6.46374,4.35921
851,1.38670,5.74931,6.46468,4.36262
852,1.38312,5.74914,6.46561,4.36601
853,1.37956,5.74897,6.46655,4.36940
854,1.37601,5.74880,6.46748,4.37279
855,1.37247,5.74863,6.46841,4.37616
856,1.36894,5.74847,6.46934,4.37953
857,1.36541,5.74831,6.47027,4.38290
858,1.36190,5.74816,6.47119,4.38626
859,1.35839,5.74800,6.47212,4.38961
860,1.35212,5.74785,6.47486,4.39574
861,1.34586,5.74771,6.47760,4.40185
862,1.33962,5.74758,6.48034,4.40796
863,1.33340,5.74745,6.48307,4.41405
864,1.32720,5.74732,6.48580,4.42013
865,1.32101,5.74721,6.48853,4.42620
866,1.31484,5.74710,6.49125,4.43226
867,1.30869,5.74699,6.49397,4.43831
868,1.30255,5.74689,6.49668,4.44434
869,1.29643,5.74680,6.49940,4.45037
870,1.29033,5.74672,6.50211,4.45638
871,1.28425,5.74663,6.50481,4.46239
872,1.27818,5.74656,6.50752,4.46838
873,1.27488,5.74649,6.50841,4.47161
874,1.27158,5.74642,6.50931,4.47484
875,1.26830,5.74636,6.51020,4.47806
876,1.26502,5.74630,6.51110,4.48128
877,1.26175,5.74624,6.51199,4.48449
878,1.25849,5.74618,6.51288,4.48769
879,1.25524,5.74613,6.51377,4.49089
880,1.25199,5.74608,6.51466,4.49409
881,1.24876,5.74603,6.51555,4.49727
882,1.24553,5.74598,6.51644,4.50045
883,1.24231,5.74594,6.51732,4.50363
884,1.23910,5.74590,6.51821,4.50680
885,1.23590,5.74586,6.51909,4.50996
886,1.23270,5.74582,6.52177,4.51312
887,1.22681,5.74579,6.52443,4.51899
888,1.22093,5.74577,6.52710,4.52484
889,1.21507,5.74575,6.52976,4.53069
890,1.21192,5.74574,6.53242,4.53381
891,1.20879,5.74573,6.53329,4.53694
892,1.20567,5.74572,6.53417,4.54005
893,1.20255,5.74572,6.53504,4.54317
894,1.19944,5.74571,6.53591,4.54627
895,1.19634,5.74571,6.53677,4.54937
896,1.19325,5.74571,6.53764,4.55247
897,1.19016,5.74572,6.53851,4.55556
898,1.18708,5.74572,6.53937,4.55864
899,1.18402,5.74573,6.54024,4.56172
900,1.18095,5.74574,6.54110,4.56479
901,1.17790,5.74576,6.54196,4.56786
902,1.17485,5.74577,6.54282,4.57092
903,1.17182,5.74579,6.54368,4.57398
904,1.16879,5.74581,6.54454,4.57703
905,1.16576,5.74583,6.54540,4.58007
906,1.16275,5.74586,6.54626,4.58311
907,1.15974,5.74589,6.54711,4.58615
908,1.15674,5.74592,6.54797,4.58917
909,1.15375,5.74595,6.54882,4.59220
910,1.15077,5.74598,6.54968,4.59522
911,1.14779,5.74602,6.55053,4.59823
912,1.14482,5.74606,6.55138,4.60124
913,1.14186,5.74610,6.55223,4.60424
914,1.13891,5.74614,6.55308,4.60724
915,1.13596,5.74619,6.55393,4.61023
916,1.13302,5.74624,6.55477,4.61322
917,1.13009,5.74629,6.55562,4.61620
918,1.12716,5.74634,6.55647,4.61917
919,1.12425,5.74639,6.55731,4.62214
920,1.12134,5.74645,6.55815,4.62511
921,1.11844,5.74651,6.55900,4.62807
922,1.11554,5.74657,6.55984,4.63103
923,1.11265,5.74663,6.56068,4.63398
924,1.10977,5.74669,6.56152,4.63692
925,1.10690,5.74676,6.56235,4.63986
926,1.10142,5.74683,6.56494,4.64541
927,1.09595,5.74691,6.56752,4.65096
928,1.09049,5.74699,6.57010,4.65650
929,1.08505,5.74707,6.57267,4.66202
930,1.07963,5.74716,6.57525,4.66754
931,1.07422,5.74726,6.57782,4.67304
932,1.06882,5.74736,6.58038,4.67854
933,1.06344,5.74747,6.58295,4.68403
934,1.05894,5.74758,6.58551,4.68864
935,1.05792,5.74769,6.58517,4.68977
936,1.05689,5.74780,6.58483,4.69091
937,1.05587,5.74792,6.58449,4.69204
938,1.05486,5.74803,6.58415,4.69317
939,1.05384,5.74814,6.58382,4.69430
940,1.05283,5.74825,6.58348,4.69543
941,1.05181,5.74837,6.58314,4.69655
942,1.05080,5.74848,6.58280,4.69767
943,1.04979,5.74859,6.58247,4.69880
944,1.04879,5.74870,6.58213,4.69991
945,1.04778,5.74881,6.58180,4.70103
946,1.04678,5.74893,6.58146,4.70215
947,1.04578,5.74904,6.58113,4.70326
948,1.04478,5.74915,6.58079,4.70437
949,1.04378,5.74926,6.58046,4.70548
950,1.04279,5.74937,6.58013,4.70659
951,1.04179,5.74949,6.57979,4.70769
952,1.04080,5.74960,6.57946,4.70880
953,1.03981,5.74971,6.57913,4.70990
954,1.04138,5.74982,6.57708,4.70844
955,1.04294,5.74993,6.57503,4.70698
956,1.04450,5.75003,6.57298,4.70553
957,1.04605,5.75013,6.57094,4.70408
958,1.04759,5.75023,6.56890,4.70263
959,1.04914,5.75032,6.56686,4.70119
960,1.05067,5.75042,6.56482,4.69975
961,1.05220,5.75050,6.56279,4.69831
962,1.05372,5.75059,6.56075,4.69687
963,1.05524,5.75067,6.55872,4.69543
964,1.05676,5.75076,6.55670,4.69400
965,1.05827,5.75083,6.55467,4.69257
966,1.05977,5.75091,6.55265,4.69114
967,1.06127,5.75098,6.55063,4.68971
968,1.06276,5.75105,6.55031,4.68829
969,1.06172,5.75112,6.55000,4.68939
970,1.06069,5.75119,6.54969,4.69050
971,1.05966,5.75126,6.54938,4.69160
972,1.05863,5.75133,6.54906,4.69270
973,1.05760,5.75140,6.54875,4.69379
974,1.05658,5.75146,6.54844,4.69489
975,1.05555,5.75153,6.54813,4.69598
976,1.05453,5.75160,6.54782,4.69707
977,1.05351,5.75167,6.54751,4.69816
978,1.05249,5.75174,6.54720,4.69925
979,1.05148,5.75181,6.54689,4.70033
980,1.05046,5.75188,6.54658,4.70142
981,1.04945,5.75195,6.54628,4.70250
982,1.04844,5.75202,6.54597,4.70358
983,1.04743,5.75209,6.54566,4.70466
984,1.04643,5.75216,6.54535,4.70574
985,1.04542,5.75223,6.54505,4.70681
986,1.04442,5.75230,6.54474,4.70788
987,1.04342,5.75237,6.54443,4.70896
988,1.04242,5.75244,6.54413,4.71002
989,1.04225,5.75251,6.54382,4.71026
990,1.04373,5.75258,6.54183,4.70885
991,1.04521,5.75264,6.53984,4.70744
992,1.04668,5.75271,6.53786,4.70603
993,1.04815,5.75277,6.53587,4.70462
994,1.04961,5.75282,6.53389,4.70322
995,1.05107,5.75288,6.53191,4.70181
996,1.05252,5.75293,6.52994,4.70041
997,1.05397,5.75298,6.52796,4.69901
998,1.05541,5.75303,6.52599,4.69762
999,1.05685,5.75307,6.52402,4.69622
1000,1.05828,5.75311,6.52205,4.69483
