iteration,epsilon,payoff,attacker_best_response,defender_best_response
634,0.94196,5.08607,5.89498,4.14411
635,0.93854,5.08622,5.89599,4.14768
636,0.93513,5.08638,5.89699,4.15125
637,0.93174,5.08654,5.89800,4.15481
638,0.92836,5.08671,5.89900,4.15835
639,0.92499,5.08688,5.90000,4.16189
640,0.92163,5.08705,5.90100,4.16542
641,0.91829,5.08723,5.90200,4.16894
642,0.91496,5.08741,5.90390,4.17246
643,0.90792,5.08760,5.90761,4.17968
644,0.90092,5.08780,5.91131,4.18688
645,0.89394,5.08801,5.91501,4.19407
646,0.88699,5.08823,5.91870,4.20123
647,0.88007,5.08846,5.92238,4.20838
648,0.87441,5.08870,5.92606,4.21429
649,0.87123,5.08894,5.92703,4.21771
650,0.86806,5.08919,5.92799,4.22113
651,0.86490,5.08944,5.92896,4.22454
652,0.86420,5.08969,5.92992,4.22549
653,0.86595,5.08994,5.92729,4.22399
654,0.86769,5.09019,5.92466,4.22249
655,0.86943,5.09043,5.92204,4.22100
656,0.87115,5.09066,5.91943,4.21951
657,0.87286,5.09089,5.91682,4.21803
658,0.87457,5.09111,5.91421,4.21655
659,0.87626,5.09133,5.91161,4.21507
660,0.87795,5.09154,5.90901,4.21359
661,0.87962,5.09175,5.90642,4.21212
662,0.88129,5.09195,5.90383,4.21065
663,0.88416,5.09214,5.90125,4.20798
664,0.88943,5.09233,5.89600,4.20290
665,0.89467,5.09250,5.89076,4.19783
666,0.89989,5.09266,5.88554,4.19277
667,0.90509,5.09282,5.88032,4.18773
668,0.91026,5.09295,5.87511,4.18269
669,0.91541,5.09308,5.86991,4.17767
670,0.92054,5.09320,5.86472,4.17266
671,0.92564,5.09331,5.85954,4.16766
672,0.93072,5.09340,5.85437,4.16268
673,0.93578,5.09348,5.84921,4.15771
674,0.94081,5.09356,5.84405,4.15274
675,0.94582,5.09362,5.83891,4.14779
676,0.95081,5.09367,5.83377,4.14286
677,0.95577,5.09371,5.82865,4.13793
678,0.96072,5.09373,5.82353,4.13302
679,0.96564,5.09375,5.81842,4.12811
680,0.97054,5.09376,5.81332,4.12322
681,0.97541,5.09376,5.80823,4.11834
682,0.98027,5.09374,5.80315,4.11348
683,0.98510,5.09372,5.79808,4.10862
684,0.98991,5.09368,5.79301,4.10377
685,0.99470,5.09364,5.78796,4.09894
686,0.99947,5.09358,5.78291,4.09412
687,1.00421,5.09352,5.77787,4.08931
688,1.00894,5.09344,5.77285,4.08451
689,1.01364,5.09336,5.76783,4.07972
690,1.01832,5.09326,5.76281,4.07494
691,1.02298,5.09316,5.75781,4.07018
692,1.02762,5.09304,5.75282,4.06542
693,1.03224,5.09291,5.74783,4.06068
694,1.03683,5.09278,5.74286,4.05594
695,1.04141,5.09263,5.73789,4.05122
696,1.04597,5.09248,5.73293,4.04651
697,1.05050,5.09232,5.72798,4.04181
698,1.05502,5.09214,5.72304,4.03712
699,1.05951,5.09196,5.71810,4.03244
700,1.06399,5.09177,5.71318,4.02778
701,1.06844,5.09156,5.70826,4.02312
702,1.07288,5.09135,5.70335,4.01848
703,1.07729,5.09113,5.69845,4.01384
704,1.08169,5.09090,5.69356,4.00922
705,1.08606,5.09066,5.68868,4.00460
706,1.09042,5.09042,5.68380,4.00000
707,1.09475,5.09016,5.67894,3.99541
708,1.09907,5.08989,5.67408,3.99083
709,1.10336,5.08962,5.66923,3.98625
710,1.10764,5.08934,5.66439,3.98169
711,1.11190,5.08904,5.65956,3.97714
712,1.11614,5.08874,5.65473,3.97260
713,1.12036,5.08843,5.64991,3.96807
714,1.12456,5.08811,5.64511,3.96355
715,1.12874,5.08779,5.64031,3.95904
716,1.13291,5.08745,5.63551,3.95455
717,1.13705,5.08711,5.63073,3.95006
718,1.14118,5.08676,5.62595,3.94558
719,1.14528,5.08639,5.62119,3.94111
720,1.14937,5.08603,5.61643,3.93665
721,1.15344,5.08565,5.61168,3.93220
722,1.15750,5.08526,5.60693,3.92777
723,1.16153,5.08487,5.60220,3.92334
724,1.16555,5.08447,5.59747,3.91892
725,1.16955,5.08406,5.59275,3.91451
726,1.17353,5.08364,5.58804,3.91011
727,1.17749,5.08321,5.58333,3.90572
728,1.18143,5.08278,5.57864,3.90135
729,1.18536,5.08234,5.57395,3.89698
730,1.18927,5.08189,5.56927,3.89262
731,1.19316,5.08143,5.56460,3.88827
732,1.19704,5.08097,5.55993,3.88393
733,1.20089,5.08049,5.55528,3.87960
734,1.20473,5.08001,5.55063,3.87528
735,1.20856,5.07953,5.54599,3.87097
736,1.21236,5.07903,5.54135,3.86667
737,1.21615,5.07853,5.53673,3.86238
738,1.21992,5.07802,5.53211,3.85809
739,1.22368,5.07750,5.52750,3.85382
740,1.22742,5.07697,5.52290,3.84956
741,1.23114,5.07644,5.51830,3.84530
742,1.23484,5.07590,5.51372,3.84106
743,1.23853,5.07536,5.50914,3.83682
744,1.24220,5.07480,5.50456,3.83260
745,1.24586,5.07424,5.50000,3.82838
746,1.24950,5.07367,5.49544,3.82418
747,1.25312,5.07310,5.49089,3.81998
748,1.25672,5.07251,5.48635,3.81579
749,1.26032,5.07193,5.48182,3.81161
750,1.26389,5.07133,5.47729,3.80744
751,1.26745,5.07073,5.47277,3.80328
752,1.27099,5.07012,5.46826,3.79913
753,1.27452,5.06950,5.46376,3.79498
754,1.27803,5.06888,5.45926,3.79085
755,1.28152,5.06825,5.45477,3.78672
756,1.28500,5.06761,5.45029,3.78261
757,1.28847,5.06697,5.44581,3.77850
758,1.29191,5.06632,5.44135,3.77440
759,1.29535,5.06566,5.43689,3.77031
760,1.29876,5.06500,5.43243,3.76623
761,1.30217,5.06433,5.42799,3.76216
762,1.30555,5.06365,5.42355,3.75810
763,1.30893,5.06297,5.41912,3.75405
764,1.31228,5.06228,5.41469,3.75000
765,1.31562,5.06159,5.41028,3.74596
766,1.31895,5.06089,5.40587,3.74194
767,1.32226,5.06018,5.40147,3.73792
768,1.32556,5.05947,5.39707,3.73391
769,1.32884,5.05875,5.39268,3.72990
770,1.33211,5.05802,5.38830,3.72591
771,1.33537,5.05729,5.38393,3.72193
772,1.33860,5.05655,5.37956,3.71795
773,1.34183,5.05581,5.37520,3.71398
774,1.34504,5.05506,5.37085,3.71002
775,1.34823,5.05430,5.36650,3.70607
776,1.35142,5.05354,5.36217,3.70213
777,1.35458,5.05278,5.35784,3.69819
778,1.35774,5.05200,5.35351,3.69427
779,1.36087,5.05122,5.34919,3.69035
780,1.36400,5.05044,5.34488,3.68644
781,1.36711,5.04965,5.34058,3.68254
782,1.37021,5.04885,5.33628,3.67865
783,1.37329,5.04805,5.33199,3.67476
784,1.37636,5.04725,5.32771,3.67089
785,1.37942,5.04643,5.32343,3.66702
786,1.38246,5.04562,5.31917,3.66316
787,1.38549,5.04479,5.31490,3.65931
788,1.38850,5.04396,5.31065,3.65546
789,1.39150,5.04313,5.30640,3.65163
790,1.39449,5.04229,5.30216,3.64780
791,1.39747,5.04144,5.29792,3.64398
792,1.40043,5.04059,5.29370,3.64017
793,1.40338,5.03974,5.28947,3.63636
794,1.40631,5.03888,5.28526,3.63257
795,1.40923,5.03801,5.28185,3.62878
796,1.41006,5.03714,5.27924,3.62708
797,1.41088,5.03627,5.27663,3.62539
798,1.41170,5.03540,5.27403,3.62370
799,1.41251,5.03453,5.27143,3.62201
800,1.41332,5.03365,5.26883,3.62033
801,1.41412,5.03277,5.26624,3.61865
802,1.41492,5.03189,5.26366,3.61698
803,1.41571,5.03101,5.26108,3.61531
804,1.41649,5.03013,5.25850,3.61364
805,1.41727,5.02924,5.25592,3.61197
806,1.41805,5.02836,5.25335,3.61031
807,1.41882,5.02747,5.25079,3.60865
808,1.41958,5.02658,5.24823,3.60700
809,1.42034,5.02569,5.24567,3.60534
810,1.42110,5.02480,5.24312,3.60370
811,1.42185,5.02390,5.24057,3.60205
812,1.42259,5.02300,5.23802,3.60041
813,1.42333,5.02211,5.23548,3.59877
814,1.42407,5.02121,5.23294,3.59714
815,1.42480,5.02031,5.23041,3.59551
816,1.42553,5.01940,5.22788,3.59388
817,1.42625,5.01850,5.22535,3.59225
818,1.42696,5.01759,5.22283,3.59063
819,1.42767,5.01669,5.22031,3.58901
820,1.42838,5.01578,5.21780,3.58740
821,1.42908,5.01487,5.21529,3.58579
822,1.42978,5.01395,5.21278,3.58418
823,1.43047,5.01304,5.21028,3.58257
824,1.43115,5.01213,5.20778,3.58097
825,1.43184,5.01121,5.20529,3.57937
826,1.43251,5.01029,5.20280,3.57778
827,1.43319,5.00937,5.20031,3.57619
828,1.43385,5.00845,5.19938,3.57460
829,1.43150,5.00753,5.19922,3.57603
830,1.42915,5.00662,5.19907,3.57746
831,1.42681,5.00571,5.19892,3.57889
832,1.42448,5.00480,5.19876,3.58032
833,1.42215,5.00389,5.19861,3.58175
834,1.41982,5.00299,5.19846,3.58317
835,1.41751,5.00209,5.19830,3.58458
836,1.41520,5.00120,5.19815,3.58600
837,1.41289,5.00030,5.19800,3.58741
838,1.41059,4.99941,5.19784,3.58882
839,1.40830,4.99853,5.19769,3.59023
840,1.40601,4.99764,5.20061,3.59163
841,1.39876,4.99677,5.20430,3.59801
842,1.39153,4.99591,5.20798,3.60437
843,1.38433,4.99506,5.21166,3.61072
844,1.37715,4.99421,5.21533,3.61706
845,1.36999,4.99338,5.21899,3.62339
846,1.36286,4.99256,5.22265,3.62970
847,1.36069,4.99175,5.22248,3.63106
848,1.35853,4.99094,5.22231,3.63241
849,1.35637,4.99013,5.22214,3.63376
850,1.35422,4.98933,5.22197,3.63511
851,1.35207,4.98853,5.22180,3.63645
852,1.34993,4.98773,5.22163,3.63780
853,1.34779,4.98693,5.22146,3.63913
854,1.34566,4.98614,5.22129,3.64047
855,1.34354,4.98534,5.22112,3.64181
856,1.34142,4.98456,5.22096,3.64314
857,1.33930,4.98377,5.22079,3.64447
858,1.33720,4.98299,5.22062,3.64579
859,1.33509,4.98221,5.22045,3.64712
860,1.33299,4.98143,5.22029,3.64844
861,1.33090,4.98066,5.22012,3.64976
862,1.32881,4.97989,5.22373,3.65107
863,1.32187,4.97912,5.22734,3.65725
864,1.31495,4.97837,5.23094,3.66342
865,1.30805,4.97763,5.23454,3.66958
866,1.30117,4.97690,5.23813,3.67573
867,1.29431,4.97618,5.24172,3.68186
868,1.28748,4.97546,5.24530,3.68798
869,1.28067,4.97476,5.24887,3.69409
870,1.27581,4.97407,5.25244,3.69826
871,1.27386,4.97338,5.25225,3.69952
872,1.27192,4.97269,5.25206,3.70077
873,1.26999,4.97201,5.25187,3.70203
874,1.26806,4.97133,5.25169,3.70328
875,1.26613,4.97065,5.25150,3.70452
876,1.26421,4.96998,5.25131,3.70577
877,1.26229,4.96930,5.25112,3.70701
878,1.26038,4.96863,5.25093,3.70825
879,1.25847,4.96796,5.25075,3.70949
880,1.25657,4.96729,5.25056,3.71073
881,1.25467,4.96663,5.25037,3.71196
882,1.25277,4.96597,5.25019,3.71319
883,1.25089,4.96531,5.25000,3.71442
884,1.24900,4.96465,5.24981,3.71565
885,1.24712,4.96399,5.24963,3.71687
886,1.24525,4.96334,5.24944,3.71810
887,1.24338,4.96269,5.24926,3.71931
888,1.24151,4.96204,5.24907,3.72053
889,1.23965,4.96140,5.24889,3.72175
890,1.23779,4.96075,5.24870,3.72296
891,1.23594,4.96011,5.24852,3.72417
892,1.23409,4.95947,5.24834,3.72538
893,1.23225,4.95883,5.24815,3.72658
894,1.23041,4.95820,5.24797,3.72779
895,1.22857,4.95756,5.24779,3.72899
896,1.22674,4.95693,5.24761,3.73019
897,1.22963,4.95630,5.24374,3.72667
898,1.23250,4.95566,5.23988,3.72316
899,1.23536,4.95502,5.23603,3.71966
900,1.23821,4.95438,5.23218,3.71617
901,1.24105,4.95373,5.22834,3.71268
902,1.24388,4.95307,5.22450,3.70919
903,1.24669,4.95241,5.22067,3.70572
904,1.24950,4.95174,5.21685,3.70225
905,1.25229,4.95107,5.21303,3.69878
906,1.25507,4.95040,5.20922,3.69533
907,1.25785,4.94972,5.20541,3.69188
908,1.26061,4.94904,5.20161,3.68843
909,1.26336,4.94835,5.19781,3.68500
910,1.26610,4.94766,5.19402,3.68156
911,1.26882,4.94696,5.19023,3.67814
912,1.27154,4.94626,5.18645,3.67472
913,1.27425,4.94556,5.18268,3.67131
914,1.27695,4.94485,5.17891,3.66790
915,1.27963,4.94413,5.17660,3.66450
916,1.27861,4.94342,5.17574,3.66481
917,1.27296,4.94271,5.17852,3.66975
918,1.26733,4.94201,5.18129,3.67468
919,1.26172,4.94132,5.18406,3.67959
920,1.25613,4.94063,5.18682,3.68450
921,1.25055,4.93995,5.18958,3.68940
922,1.24499,4.93928,5.19234,3.69429
923,1.23944,4.93862,5.19509,3.69917
924,1.23392,4.93796,5.19783,3.70404
925,1.22840,4.93731,5.20058,3.70891
926,1.22291,4.93667,5.20332,3.71376
927,1.21743,4.93604,5.20605,3.71861
928,1.21197,4.93541,5.20878,3.72344
929,1.20652,4.93479,5.21151,3.72827
930,1.20109,4.93418,5.21423,3.73309
931,1.19568,4.93358,5.21695,3.73790
932,1.19028,4.93298,5.21967,3.74270
933,1.18490,4.93239,5.22238,3.74749
934,1.17953,4.93181,5.22509,3.75228
935,1.17418,4.93124,5.22779,3.75705
936,1.16885,4.93067,5.23049,3.76182
937,1.16353,4.93011,5.23319,3.76658
938,1.15823,4.92955,5.23588,3.77132
939,1.15294,4.92901,5.23857,3.77607
940,1.14767,4.92847,5.24126,3.78080
941,1.14242,4.92794,5.24394,3.78552
942,1.13718,4.92741,5.24661,3.79024
943,1.13195,4.92689,5.24929,3.79494
944,1.12674,4.92638,5.25196,3.79964
945,1.12155,4.92588,5.25462,3.80433
946,1.11637,4.92538,5.25729,3.80901
947,1.11121,4.92489,5.25994,3.81368
948,1.10606,4.92440,5.26260,3.81835
949,1.10092,4.92393,5.26525,3.82300
950,1.09581,4.92345,5.26790,3.82765
951,1.09070,4.92299,5.27054,3.83229
952,1.08562,4.92253,5.27318,3.83692
953,1.08054,4.92208,5.27581,3.84154
954,1.07548,4.92164,5.27845,3.84615
955,1.07044,4.92120,5.28107,3.85076
956,1.06541,4.92077,5.28370,3.85536
957,1.06040,4.92034,5.28632,3.85995
958,1.05540,4.91993,5.28894,3.86453
959,1.05487,4.91952,5.29155,3.86465
960,1.05433,4.91910,5.29064,3.86477
961,1.05380,4.91869,5.28973,3.86489
962,1.05327,4.91828,5.28953,3.86501
963,1.05097,4.91787,5.29003,3.86690
964,1.04867,4.91747,5.29053,3.86879
965,1.04638,4.91706,5.29102,3.87068
966,1.04409,4.91666,5.29152,3.87257
967,1.04181,4.91626,5.29202,3.87445
968,1.03954,4.91587,5.29251,3.87633
969,1.03727,4.91547,5.29301,3.87820
970,1.03501,4.91508,5.29350,3.88007
971,1.03275,4.91469,5.29399,3.88194
972,1.03050,4.91431,5.29449,3.88380
973,1.02826,4.91392,5.29498,3.88566
974,1.02602,4.91354,5.29547,3.88752
975,1.02379,4.91317,5.29596,3.88938
976,1.02156,4.91279,5.29645,3.89123
977,1.01934,4.91242,5.29694,3.89308
978,1.01712,4.91205,5.29743,3.89492
979,1.01492,4.91168,5.29792,3.89676
980,1.01271,4.91131,5.29840,3.89860
981,1.01051,4.91095,5.29889,3.90044
982,1.00832,4.91059,5.29938,3.90227
983,1.00613,4.91023,5.30125,3.90410
984,1.00134,4.90988,5.30381,3.90854
985,0.99656,4.90953,5.30636,3.91297
986,0.99180,4.90919,5.30891,3.91739
987,0.98705,4.90885,5.31146,3.92181
988,0.98231,4.90853,5.31401,3.92622
989,0.97759,4.90820,5.31655,3.93062
990,0.97288,4.90789,5.31909,3.93501
991,0.96818,4.90757,5.32163,3.93939
992,0.96350,4.90727,5.32416,3.94377
993,0.95883,4.90697,5.32669,3.94814
994,0.95417,4.90668,5.32921,3.95250
995,0.94953,4.90639,5.33173,3.95686
996,0.94748,4.90611,5.33425,3.95862
997,0.94717,4.90582,5.33333,3.95866
998,0.94685,4.90554,5.33242,3.95869
999,0.94653,4.90526,5.33151,3.95873
1000,0.94622,4.90498,5.33060,3.95876
