iteration,epsilon,payoff,attacker_best_response,defender_best_response
634,0.88720,5.09911,5.98630,4.26065
635,0.88686,5.09945,5.98631,4.26283
636,0.88653,5.09980,5.98633,4.26500
637,0.88619,5.10015,5.98634,4.26717
638,0.88586,5.10049,5.98635,4.26933
639,0.88280,5.10084,5.98364,4.26775
640,0.87975,5.10118,5.98093,4.26617
641,0.87671,5.10151,5.97822,4.26460
642,0.87368,5.10184,5.97552,4.26303
643,0.87067,5.10216,5.97283,4.26146
644,0.86766,5.10247,5.97014,4.25866
645,0.86196,5.10278,5.96474,4.25340
646,0.85628,5.10307,5.95935,4.24815
647,0.86044,5.10335,5.95397,4.24291
648,0.86593,5.10361,5.94860,4.23768
649,0.87139,5.10387,5.94324,4.23247
650,0.87683,5.10411,5.93789,4.22727
651,0.88225,5.10434,5.93255,4.22209
652,0.88764,5.10455,5.92722,4.21691
653,0.89301,5.10476,5.92190,4.21175
654,0.89835,5.10495,5.91659,4.20660
655,0.90367,5.10513,5.91129,4.20147
656,0.90896,5.10530,5.90600,4.19634
657,0.91423,5.10546,5.90072,4.19123
658,0.91947,5.10560,5.89544,4.18613
659,0.92469,5.10573,5.89018,4.18104
660,0.92989,5.10586,5.88492,4.17597
661,0.93506,5.10597,5.87968,4.17091
662,0.94021,5.10607,5.87444,4.16586
663,0.94533,5.10615,5.86922,4.16082
664,0.95043,5.10623,5.86400,4.15580
665,0.95551,5.10629,5.85879,4.15078
666,0.96056,5.10635,5.85359,4.14578
667,0.96560,5.10639,5.84840,4.14079
668,0.97060,5.10642,5.84322,4.13582
669,0.97559,5.10644,5.83805,4.13085
670,0.98055,5.10645,5.83289,4.12590
671,0.98549,5.10645,5.82774,4.12096
672,0.99041,5.10644,5.82259,4.11603
673,0.99530,5.10641,5.81746,4.11111
674,1.00018,5.10638,5.81233,4.10621
675,1.00503,5.10634,5.80722,4.10131
676,1.00985,5.10628,5.80211,4.09643
677,1.01466,5.10622,5.79701,4.09156
678,1.01944,5.10614,5.79192,4.08670
679,1.02421,5.10606,5.78684,4.08185
680,1.02895,5.10596,5.78177,4.07701
681,1.02894,5.10586,5.78021,4.07692
682,1.02892,5.10575,5.77865,4.07683
683,1.02891,5.10565,5.77710,4.07674
684,1.02889,5.10554,5.77555,4.07665
685,1.02887,5.10543,5.77400,4.07656
686,1.02885,5.10532,5.77245,4.07647
687,1.02883,5.10521,5.77091,4.07638
688,1.02880,5.10509,5.76936,4.07629
689,1.03112,5.10498,5.76783,4.07386
690,1.03576,5.10485,5.76281,4.06909
691,1.04039,5.10472,5.75781,4.06433
692,1.04499,5.10457,5.75282,4.05958
693,1.04958,5.10442,5.74783,4.05484
694,1.05414,5.10426,5.74286,4.05012
695,1.05868,5.10408,5.73789,4.04540
696,1.06320,5.10390,5.73552,4.04070
697,1.06422,5.10371,5.73316,4.03949
698,1.06640,5.10352,5.73080,4.03712
699,1.07088,5.10333,5.72586,4.03244
700,1.07534,5.10312,5.72093,4.02778
701,1.07978,5.10290,5.71601,4.02312
702,1.08420,5.10268,5.71109,4.01848
703,1.08860,5.10244,5.70619,4.01384
704,1.09298,5.10220,5.70129,4.00922
705,1.09735,5.10195,5.69640,4.00460
706,1.10169,5.10169,5.69152,4.00000
707,1.10601,5.10142,5.68664,3.99541
708,1.11031,5.10114,5.68178,3.99083
709,1.11459,5.10085,5.67692,3.98625
710,1.11886,5.10055,5.67208,3.98169
711,1.12310,5.10025,5.66724,3.97714
712,1.12733,5.09993,5.66240,3.97260
713,1.13153,5.09961,5.65758,3.96807
714,1.13572,5.09928,5.65277,3.96355
715,1.13989,5.09894,5.64796,3.95904
716,1.14404,5.09859,5.64316,3.95455
717,1.14817,5.09823,5.63837,3.95006
718,1.15229,5.09786,5.63359,3.94558
719,1.15638,5.09749,5.62881,3.94111
720,1.16046,5.09711,5.62405,3.93665
721,1.16451,5.09672,5.61929,3.93220
722,1.16855,5.09632,5.61454,3.92777
723,1.17257,5.09591,5.60980,3.92334
724,1.17658,5.09550,5.60506,3.91892
725,1.18056,5.09507,5.60034,3.91451
726,1.18453,5.09464,5.59562,3.91011
727,1.18848,5.09420,5.59091,3.90572
728,1.19241,5.09376,5.58621,3.90135
729,1.19632,5.09330,5.58151,3.89698
730,1.20022,5.09284,5.57683,3.89262
731,1.20410,5.09237,5.57215,3.88827
732,1.20796,5.09189,5.56748,3.88393
733,1.21181,5.09140,5.56281,3.87960
734,1.21563,5.09091,5.55816,3.87528
735,1.21944,5.09041,5.55351,3.87097
736,1.22324,5.08990,5.54887,3.86667
737,1.22701,5.08939,5.54424,3.86238
738,1.23077,5.08886,5.53962,3.85809
739,1.23451,5.08833,5.53500,3.85382
740,1.23824,5.08780,5.53039,3.84956
741,1.24195,5.08725,5.52579,3.84530
742,1.24564,5.08670,5.52120,3.84106
743,1.24931,5.08614,5.51661,3.83682
744,1.25297,5.08557,5.51203,3.83260
745,1.25662,5.08500,5.50746,3.82838
746,1.26024,5.08442,5.50290,3.82418
747,1.26385,5.08383,5.49834,3.81998
748,1.26745,5.08324,5.49380,3.81579
749,1.27102,5.08263,5.48926,3.81161
750,1.27459,5.08203,5.48472,3.80744
751,1.27813,5.08141,5.48020,3.80328
752,1.28166,5.08079,5.47568,3.79913
753,1.28518,5.08016,5.47117,3.79498
754,1.28867,5.07952,5.46667,3.79085
755,1.29216,5.07888,5.46217,3.78672
756,1.29562,5.07823,5.45768,3.78261
757,1.29908,5.07758,5.45320,3.77850
758,1.30251,5.07691,5.44873,3.77440
759,1.30593,5.07625,5.44426,3.77031
760,1.30934,5.07557,5.43980,3.76623
761,1.31273,5.07489,5.43535,3.76216
762,1.31610,5.07420,5.43091,3.75810
763,1.31946,5.07351,5.42647,3.75405
764,1.32281,5.07281,5.42204,3.75000
765,1.32614,5.07210,5.41762,3.74596
766,1.32945,5.07139,5.41320,3.74194
767,1.33275,5.07067,5.40879,3.73792
768,1.33604,5.06994,5.40439,3.73391
769,1.33931,5.06921,5.40000,3.72990
770,1.34257,5.06848,5.39561,3.72591
771,1.34581,5.06773,5.39123,3.72193
772,1.34903,5.06698,5.38686,3.71795
773,1.35225,5.06623,5.38250,3.71398
774,1.35544,5.06547,5.37814,3.71002
775,1.35863,5.06470,5.37379,3.70607
776,1.36180,5.06393,5.36944,3.70213
777,1.36495,5.06315,5.36511,3.69819
778,1.36810,5.06236,5.36077,3.69427
779,1.37122,5.06157,5.35645,3.69035
780,1.37434,5.06078,5.35214,3.68644
781,1.37744,5.05997,5.34783,3.68254
782,1.38052,5.05917,5.34352,3.67865
783,1.38359,5.05835,5.33923,3.67476
784,1.38665,5.05754,5.33494,3.67089
785,1.38969,5.05671,5.33066,3.66702
786,1.39273,5.05588,5.32638,3.66316
787,1.39574,5.05505,5.32212,3.65931
788,1.39875,5.05421,5.31785,3.65546
789,1.40174,5.05336,5.31360,3.65163
790,1.40471,5.05251,5.30935,3.64780
791,1.40768,5.05166,5.30511,3.64398
792,1.41063,5.05079,5.30088,3.64017
793,1.41356,5.04993,5.29665,3.63636
794,1.41649,5.04905,5.29243,3.63257
795,1.41940,5.04818,5.28822,3.62878
796,1.42230,5.04730,5.28401,3.62500
797,1.42518,5.04641,5.27981,3.62123
798,1.42805,5.04552,5.27562,3.61746
799,1.43091,5.04462,5.27143,3.61371
800,1.43376,5.04371,5.26725,3.60996
801,1.43659,5.04281,5.26307,3.60622
802,1.43941,5.04189,5.25891,3.60248
803,1.44222,5.04098,5.25475,3.59876
804,1.44501,5.04005,5.25059,3.59504
805,1.44780,5.03913,5.24645,3.59133
806,1.45057,5.03820,5.24230,3.58763
807,1.45332,5.03726,5.23817,3.58393
808,1.45607,5.03632,5.23404,3.58025
809,1.45880,5.03537,5.22992,3.57657
810,1.46152,5.03442,5.22581,3.57290
811,1.46423,5.03346,5.22170,3.56923
812,1.46693,5.03250,5.21760,3.56557
813,1.46961,5.03154,5.21350,3.56192
814,1.47229,5.03057,5.20941,3.55828
815,1.47495,5.02959,5.20533,3.55465
816,1.47760,5.02862,5.20125,3.55102
817,1.48023,5.02763,5.19718,3.54740
818,1.48286,5.02665,5.19312,3.54379
819,1.48547,5.02565,5.18906,3.54018
820,1.48807,5.02466,5.18501,3.53659
821,1.49066,5.02366,5.18097,3.53299
822,1.49324,5.02265,5.17693,3.52941
823,1.49581,5.02164,5.17290,3.52584
824,1.49836,5.02063,5.16887,3.52227
825,1.50090,5.01961,5.16485,3.51871
826,1.50344,5.01859,5.16084,3.51515
827,1.50596,5.01756,5.15916,3.51160
828,1.50343,5.01654,5.15904,3.51310
829,1.50091,5.01551,5.15891,3.51460
830,1.49840,5.01450,5.15879,3.51610
831,1.49590,5.01348,5.15867,3.51759
832,1.49340,5.01247,5.15855,3.51908
833,1.49091,5.01147,5.15842,3.52056
834,1.48842,5.01046,5.15830,3.52204
835,1.48594,5.00946,5.15818,3.52352
836,1.48347,5.00847,5.15806,3.52500
837,1.48100,5.00748,5.15794,3.52647
838,1.47854,5.00649,5.15781,3.52794
839,1.47609,5.00550,5.15769,3.52941
840,1.47364,5.00452,5.15834,3.53088
841,1.46922,5.00354,5.15975,3.53433
842,1.46480,5.00257,5.16117,3.53777
843,1.46040,5.00161,5.16258,3.54121
844,1.45601,5.00065,5.16398,3.54464
845,1.45164,4.99970,5.16539,3.54807
846,1.44727,4.99876,5.16679,3.55149
847,1.44293,4.99782,5.16820,3.55490
848,1.43859,4.99689,5.16960,3.55830
849,1.43427,4.99596,5.17099,3.56170
850,1.42996,4.99505,5.17239,3.56509
851,1.42566,4.99413,5.17378,3.56847
852,1.42531,4.99323,5.17517,3.56791
853,1.42595,4.99232,5.17275,3.56637
854,1.42658,4.99141,5.17034,3.56483
855,1.42720,4.99050,5.16793,3.56330
856,1.42783,4.98959,5.16553,3.56176
857,1.42844,4.98868,5.16313,3.56024
858,1.42906,4.98776,5.16073,3.55871
859,1.42966,4.98685,5.15833,3.55718
860,1.43027,4.98593,5.15594,3.55566
861,1.43087,4.98502,5.15356,3.55415
862,1.43147,4.98410,5.15117,3.55263
863,1.43206,4.98318,5.14879,3.55112
864,1.43265,4.98226,5.14642,3.54961
865,1.43323,4.98133,5.14404,3.54810
866,1.43381,4.98041,5.14167,3.54660
867,1.43438,4.97949,5.13931,3.54510
868,1.43496,4.97856,5.13695,3.54360
869,1.43552,4.97763,5.13459,3.54211
870,1.43609,4.97671,5.13223,3.54062
871,1.43665,4.97578,5.12988,3.53913
872,1.43720,4.97485,5.12753,3.53764
873,1.43775,4.97392,5.12519,3.53616
874,1.43830,4.97298,5.12285,3.53468
875,1.43884,4.97205,5.12051,3.53321
876,1.43938,4.97112,5.11818,3.53173
877,1.43992,4.97018,5.11584,3.53026
878,1.44045,4.96924,5.11352,3.52879
879,1.44098,4.96830,5.11119,3.52733
880,1.44150,4.96737,5.10887,3.52586
881,1.44202,4.96643,5.10656,3.52440
882,1.44254,4.96548,5.10424,3.52294
883,1.44305,4.96454,5.10193,3.52149
884,1.44356,4.96360,5.09963,3.52004
885,1.44407,4.96266,5.09733,3.51859
886,1.44457,4.96171,5.09503,3.51714
887,1.44507,4.96077,5.09273,3.51570
888,1.44556,4.95982,5.09044,3.51426
889,1.44605,4.95887,5.08815,3.51282
890,1.44654,4.95792,5.08586,3.51139
891,1.44702,4.95697,5.08358,3.50995
892,1.44750,4.95602,5.08130,3.50852
893,1.44797,4.95507,5.07903,3.50710
894,1.44845,4.95412,5.07749,3.50567
895,1.44703,4.95317,5.07670,3.50614
896,1.44561,4.95222,5.07664,3.50660
897,1.44137,4.95127,5.07806,3.50990
898,1.43715,4.95033,5.07947,3.51318
899,1.43294,4.94940,5.08088,3.51646
900,1.42874,4.94847,5.08376,3.51974
901,1.42267,4.94755,5.08664,3.52488
902,1.41663,4.94664,5.08951,3.53002
903,1.41060,4.94574,5.09238,3.53515
904,1.40459,4.94485,5.09524,3.54026
905,1.39860,4.94397,5.09810,3.54537
906,1.39262,4.94309,5.10095,3.55047
907,1.38667,4.94222,5.10380,3.55556
908,1.38073,4.94137,5.10665,3.56063
909,1.37481,4.94052,5.10949,3.56570
910,1.36891,4.93967,5.11233,3.57076
911,1.36303,4.93884,5.11589,3.57581
912,1.35437,4.93802,5.12090,3.58364
913,1.34575,4.93721,5.12591,3.59146
914,1.33715,4.93641,5.13091,3.59926
915,1.32858,4.93562,5.13590,3.60704
916,1.32003,4.93485,5.14089,3.61481
917,1.31152,4.93409,5.14586,3.62257
918,1.30302,4.93334,5.15083,3.63031
919,1.29456,4.93260,5.15580,3.63804
920,1.28612,4.93187,5.16075,3.64576
921,1.27770,4.93116,5.16570,3.65346
922,1.26931,4.93046,5.17064,3.66114
923,1.26003,4.92977,5.17630,3.66973
924,1.25078,4.92909,5.18195,3.67831
925,1.24156,4.92843,5.18759,3.68687
926,1.23236,4.92777,5.19322,3.69541
927,1.22319,4.92714,5.19885,3.70394
928,1.21405,4.92651,5.20446,3.71245
929,1.20494,4.92590,5.21007,3.72095
930,1.19586,4.92530,5.21567,3.72943
931,1.18681,4.92471,5.22126,3.73790
932,1.17778,4.92413,5.22685,3.74635
933,1.16878,4.92357,5.23242,3.75479
934,1.15981,4.92302,5.23799,3.76321
935,1.15087,4.92248,5.24355,3.77161
936,1.14195,4.92195,5.24911,3.78000
937,1.13307,4.92144,5.25465,3.78837
938,1.12420,4.92094,5.26019,3.79673
939,1.11537,4.92045,5.26571,3.80508
940,1.10656,4.91997,5.27123,3.81341
941,1.09779,4.91950,5.27675,3.82172
942,1.08903,4.91905,5.28225,3.83002
943,1.08031,4.91861,5.28775,3.83830
944,1.07161,4.91818,5.29324,3.84657
945,1.06294,4.91776,5.29872,3.85482
946,1.05429,4.91735,5.30419,3.86306
947,1.04567,4.91696,5.30966,3.87129
948,1.03708,4.91658,5.31512,3.87950
949,1.02851,4.91620,5.32057,3.88769
950,1.01997,4.91584,5.32601,3.89587
951,1.01146,4.91549,5.33144,3.90404
952,1.00297,4.91516,5.33687,3.91219
953,0.99451,4.91483,5.34229,3.92032
954,0.98607,4.91452,5.34770,3.92844
955,0.97766,4.91421,5.35311,3.93655
956,0.96928,4.91392,5.35850,3.94464
957,0.96092,4.91364,5.36389,3.95272
958,0.95258,4.91337,5.36927,3.96078
959,0.94427,4.91311,5.37465,3.96883
960,0.93599,4.91286,5.38001,3.97687
961,0.92773,4.91262,5.38537,3.98489
962,0.91950,4.91239,5.39072,3.99290
963,0.91129,4.91218,5.39607,4.00089
964,0.90311,4.91197,5.40140,4.00887
965,0.89495,4.91178,5.40673,4.01683
966,0.88682,4.91159,5.41205,4.02478
967,0.87871,4.91142,5.41737,4.03271
968,0.87062,4.91126,5.42267,4.04064
969,0.86256,4.91111,5.42797,4.04854
970,0.85893,4.91096,5.42977,4.05203
971,0.85531,4.91082,5.43156,4.05551
972,0.85171,4.91068,5.43336,4.05898
973,0.84811,4.91055,5.43515,4.06245
974,0.84452,4.91042,5.43693,4.06591
975,0.84094,4.91030,5.43872,4.06936
976,0.83737,4.91018,5.44050,4.07281
977,0.83382,4.91007,5.44228,4.07625
978,0.83027,4.90995,5.44406,4.07968
979,0.82673,4.90985,5.44583,4.08311
980,0.82321,4.90974,5.44761,4.08654
981,0.81969,4.90965,5.44938,4.08996
982,0.81618,4.90955,5.45114,4.09337
983,0.81268,4.90946,5.45291,4.09677
984,0.80920,4.90937,5.45467,4.10017
985,0.80572,4.90929,5.45643,4.10357
986,0.80225,4.90921,5.45819,4.10696
987,0.79880,4.90913,5.45994,4.11034
988,0.79535,4.90906,5.46170,4.11372
989,0.79191,4.90900,5.46345,4.11709
990,0.78848,4.90893,5.46520,4.12045
991,0.78680,4.90887,5.46694,4.12208
992,0.78771,4.90881,5.46524,4.12111
993,0.78861,4.90875,5.46355,4.12014
994,0.78952,4.90869,5.46186,4.11917
995,0.79042,4.90862,5.46016,4.11821
996,0.79131,4.90855,5.45848,4.11724
997,0.79221,4.90848,5.45679,4.11628
998,0.79309,4.90841,5.45511,4.11532
999,0.79398,4.90834,5.45342,4.11436
1000,0.79486,4.90826,5.45175,4.11340
