iteration,epsilon,payoff,attacker_best_response,defender_best_response
634,0.94196,5.08607,5.89498,4.14411
635,0.93854,5.08622,5.89599,4.14768
636,0.93513,5.08638,5.89699,4.15125
637,0.93174,5.08654,5.89800,4.15481
638,0.92836,5.08671,5.89900,4.15835
639,0.92499,5.08688,5.90000,4.16189
640,0.92163,5.08705,5.90100,4.16542
641,0.91829,5.08723,5.90200,4.16894
642,0.91496,5.08741,5.90390,4.17246
643,0.90792,5.08760,5.90761,4.17968
644,0.90092,5.08780,5.91131,4.18688
645,0.89394,5.08801,5.91501,4.19407
646,0.88699,5.08823,5.91870,4.20123
647,0.88007,5.08846,5.92238,4.20838
648,0.87441,5.08870,5.92606,4.21429
649,0.87123,5.08894,5.92703,4.21771
650,0.86806,5.08919,5.92799,4.22113
651,0.86490,5.08944,5.92896,4.22454
652,0.86420,5.08969,5.92992,4.22549
653,0.86595,5.08994,5.92729,4.22399
654,0.86769,5.09019,5.92466,4.22249
655,0.86943,5.09043,5.92204,4.22100
656,0.87115,5.09066,5.91943,4.21951
657,0.87286,5.09089,5.91682,4.21803
658,0.87457,5.09111,5.91421,4.21655
659,0.87626,5.09133,5.91161,4.21507
660,0.87795,5.09154,5.90901,4.21359
661,0.87962,5.09175,5.90642,4.21212
662,0.88129,5.09195,5.90383,4.21065
663,0.88416,5.09214,5.90125,4.20798
664,0.88943,5.09233,5.89600,4.20290
665,0.89467,5.09250,5.89076,4.19783
666,0.89989,5.09266,5.88554,4.19277
667,0.90509,5.09282,5.88032,4.18773
668,0.91026,5.09295,5.87511,4.18269
669,0.91541,5.09308,5.86991,4.17767
670,0.92054,5.09320,5.86472,4.17266
671,0.92564,5.09331,5.85954,4.16766
672,0.93072,5.09340,5.85437,4.16268
673,0.93578,5.09348,5.84921,4.15771
674,0.94081,5.09356,5.84405,4.15274
675,0.94582,5.09362,5.83891,4.14779
676,0.95081,5.09367,5.83377,4.14286
677,0.95577,5.09371,5.82865,4.13793
678,0.96072,5.09373,5.82353,4.13302
679,0.96564,5.09375,5.81842,4.12811
680,0.97054,5.09376,5.81332,4.12322
681,0.97541,5.09376,5.80823,4.11834
682,0.98027,5.09374,5.80315,4.11348
683,0.98510,5.09372,5.79808,4.10862
684,0.98991,5.09368,5.79301,4.10377
685,0.99470,5.09364,5.78796,4.09894
686,0.99947,5.09358,5.78291,4.09412
687,1.00421,5.09352,5.77787,4.08931
688,1.00894,5.09344,5.77285,4.08451
689,1.01364,5.09336,5.76783,4.07972
690,1.01832,5.09326,5.76281,4.07494
691,1.02298,5.09316,5.75781,4.07018
692,1.02762,5.09304,5.75282,4.06542
693,1.03224,5.09291,5.74783,4.06068
694,1.03683,5.09278,5.74286,4.05594
695,1.04141,5.09263,5.73789,4.05122
696,1.04597,5.09248,5.73293,4.04651
697,1.05050,5.09232,5.72798,4.04181
698,1.05502,5.09214,5.72304,4.03712
699,1.05951,5.09196,5.71810,4.03244
700,1.06399,5.09177,5.71318,4.02778
701,1.06844,5.09156,5.70826,4.02312
702,1.07288,5.09135,5.70335,4.01848
703,1.07729,5.09113,5.69845,4.01384
704,1.08169,5.09090,5.69356,4.00922
705,1.08606,5.09066,5.68868,4.00460
706,1.09042,5.09042,5.68380,4.00000
707,1.09475,5.09016,5.67894,3.99541
708,1.09907,5.08989,5.67408,3.99083
709,1.10336,5.08962,5.66923,3.98625
710,1.10764,5.08934,5.66439,3.98169
711,1.11190,5.08904,5.65956,3.97714
712,1.11614,5.08874,5.65473,3.97260
713,1.12036,5.08843,5.64991,3.96807
714,1.12456,5.08811,5.64511,3.96355
715,1.12874,5.08779,5.64031,3.95904
716,1.13291,5.08745,5.63551,3.95455
717,1.13705,5.08711,5.63073,3.95006
718,1.14118,5.08676,5.62595,3.94558
719,1.14528,5.08639,5.62119,3.94111
720,1.14937,5.08603,5.61643,3.93665
721,1.15344,5.08565,5.61168,3.93220
722,1.15750,5.08526,5.60693,3.92777
723,1.16153,5.08487,5.60220,3.92334
724,1.16555,5.08447,5.59747,3.91892
725,1.16955,5.08406,5.59275,3.91451
726,1.17353,5.08364,5.58804,3.91011
727,1.17749,5.08321,5.58333,3.90572
728,1.18143,5.08278,5.57864,3.90135
729,1.18536,5.08234,5.57395,3.89698
730,1.18927,5.08189,5.56927,3.89262
731,1.19316,5.08143,5.56460,3.88827
732,1.19704,5.08097,5.55993,3.88393
733,1.20089,5.08049,5.55528,3.87960
734,1.20473,5.08001,5.55063,3.87528
735,1.20856,5.07953,5.54599,3.87097
736,1.21236,5.07903,5.54135,3.86667
737,1.21615,5.07853,5.53673,3.86238
738,1.21992,5.07802,5.53211,3.85809
739,1.22368,5.07750,5.52750,3.85382
740,1.22742,5.07697,5.52290,3.84956
741,1.23114,5.07644,5.51830,3.84530
742,1.23484,5.07590,5.51372,3.84106
743,1.23853,5.07536,5.50914,3.83682
744,1.24220,5.07480,5.50456,3.83260
745,1.24586,5.07424,5.50000,3.82838
746,1.24950,5.07367,5.49544,3.82418
747,1.25312,5.07310,5.49089,3.81998
748,1.25672,5.07251,5.48635,3.81579
749,1.26032,5.07193,5.48182,3.81161
750,1.26389,5.07133,5.47729,3.80744
751,1.26745,5.07073,5.47277,3.80328
752,1.27099,5.07012,5.46826,3.79913
753,1.27452,5.06950,5.46376,3.79498
754,1.27803,5.06888,5.45926,3.79085
755,1.28152,5.06825,5.45477,3.78672
756,1.28500,5.06761,5.45029,3.78261
757,1.28847,5.06697,5.44581,3.77850
758,1.29191,5.06632,5.44135,3.77440
759,1.29535,5.06566,5.43689,3.77031
760,1.29876,5.06500,5.43243,3.76623
761,1.30217,5.06433,5.42799,3.76216
762,1.30555,5.06365,5.42355,3.75810
763,1.30893,5.06297,5.41912,3.75405
764,1.31228,5.06228,5.41469,3.75000
765,1.31562,5.06159,5.41028,3.74596
766,1.31895,5.06089,5.40587,3.74194
767,1.32226,5.06018,5.40147,3.73792
768,1.32556,5.05947,5.39707,3.73391
769,1.32884,5.05875,5.39268,3.72990
770,1.33211,5.05802,5.38830,3.72591
771,1.33537,5.05729,5.38393,3.72193
772,1.33860,5.05655,5.37956,3.71795
773,1.34183,5.05581,5.37520,3.71398
774,1.34504,5.05506,5.37085,3.71002
775,1.34823,5.05430,5.36650,3.70607
776,1.35142,5.05354,5.36217,3.70213
777,1.35458,5.05278,5.35784,3.69819
778,1.35774,5.05200,5.35351,3.69427
779,1.36087,5.05122,5.34919,3.69035
780,1.36400,5.05044,5.34488,3.68644
781,1.36711,5.04965,5.34058,3.68254
782,1.37021,5.04885,5.33628,3.67865
783,1.37329,5.04805,5.33199,3.67476
784,1.37636,5.04725,5.32771,3.67089
785,1.37942,5.04643,5.32343,3.66702
786,1.38246,5.04562,5.31917,3.66316
787,1.38549,5.04479,5.31490,3.65931
788,1.38850,5.04396,5.31065,3.65546
789,1.39150,5.04313,5.30640,3.65163
790,1.39449,5.04229,5.30216,3.64780
791,1.39747,5.04144,5.29792,3.64398
792,1.40043,5.04059,5.29370,3.64017
793,1.40338,5.03974,5.28947,3.63636
794,1.40631,5.03888,5.28526,3.63257
795,1.40923,5.03801,5.28185,3.62878
796,1.41006,5.03714,5.27924,3.62708
797,1.41088,5.03627,5.27663,3.62539
798,1.41170,5.03540,5.27403,3.62370
799,1.41251,5.03453,5.27143,3.62201
800,1.41332,5.03365,5.26883,3.62033
801,1.41412,5.03277,5.26624,3.61865
802,1.41492,5.03189,5.26366,3.61698
803,1.41571,5.03101,5.26108,3.61531
804,1.41649,5.03013,5.25850,3.61364
805,1.41727,5.02924,5.25592,3.61197
806,1.41805,5.02836,5.25335,3.61031
807,1.41882,5.02747,5.25079,3.60865
808,1.41958,5.02658,5.24823,3.60700
809,1.42034,5.02569,5.24567,3.60534
810,1.42110,5.02480,5.24312,3.60370
811,1.42185,5.02390,5.24057,3.60205
812,1.42259,5.02300,5.23802,3.60041
813,1.42333,5.02211,5.23548,3.59877
814,1.42407,5.02121,5.23294,3.59714
815,1.42480,5.02031,5.23041,3.59551
816,1.42553,5.01940,5.22788,3.59388
817,1.42625,5.01850,5.22535,3.59225
818,1.42696,5.01759,5.22283,3.59063
819,1.42767,5.01669,5.22031,3.58901
820,1.42838,5.01578,5.21780,3.58740
821,1.42908,5.01487,5.21529,3.58579
822,1.42978,5.01395,5.21278,3.58418
823,1.43047,5.01304,5.21028,3.58257
824,1.43115,5.01213,5.20778,3.58097
825,1.43184,5.01121,5.20529,3.57937
826,1.43251,5.01029,5.20280,3.57778
827,1.43319,5.00937,5.20031,3.57619
828,1.43385,5.00845,5.19938,3.57460
829,1.43150,5.00753,5.19922,3.57603
830,1.42915,5.00662,5.19907,3.57746
831,1.42681,5.00571,5.19892,3.57889
832,1.42448,5.00480,5.19876,3.58032
833,1.42215,5.00389,5.19861,3.58175
834,1.41982,5.00299,5.19846,3.58317
835,1.41751,5.00209,5.19830,3.58458
836,1.41520,5.00120,5.19815,3.58600
837,1.41289,5.00030,5.19800,3.58741
838,1.41059,4.99941,5.19784,3.58882
839,1.40830,4.99853,5.19769,3.59023
840,1.40601,4.99764,5.20061,3.59163
841,1.39876,4.99677,5.20430,3.59801
842,1.39153,4.99591,5.20798,3.60437
843,1.38433,4.99506,5.21166,3.61072
844,1.37715,4.99421,5.21533,3.61706
845,1.36999,4.99338,5.21899,3.62339
846,1.36286,4.99256,5.22265,3.62970
847,1.36070,4.99175,5.22630,3.63106
848,1.35854,4.99095,5.22613,3.63241
849,1.35638,4.99014,5.22595,3.63376
850,1.35423,4.98934,5.22578,3.63511
851,1.35209,4.98854,5.22561,3.63645
852,1.34995,4.98775,5.22544,3.63780
853,1.34782,4.98696,5.22527,3.63913
854,1.34569,4.98617,5.22510,3.64047
855,1.34357,4.98538,5.22492,3.64181
856,1.34146,4.98459,5.22475,3.64314
857,1.33935,4.98381,5.22458,3.64447
858,1.33724,4.98303,5.22441,3.64579
859,1.33514,4.98226,5.22424,3.64712
860,1.33305,4.98148,5.22407,3.64844
861,1.33096,4.98071,5.22390,3.64976
862,1.32887,4.97994,5.22373,3.65107
863,1.32679,4.97918,5.22734,3.65239
864,1.31986,4.97842,5.23094,3.65856
865,1.31295,4.97768,5.23454,3.66472
866,1.30607,4.97694,5.23813,3.67087
867,1.29920,4.97622,5.24172,3.67701
868,1.29236,4.97550,5.24530,3.68314
869,1.28554,4.97479,5.24887,3.68925
870,1.28067,4.97410,5.25244,3.69342
871,1.27872,4.97341,5.25225,3.69469
872,1.27677,4.97272,5.25206,3.69595
873,1.27483,4.97203,5.25187,3.69720
874,1.27289,4.97135,5.25169,3.69846
875,1.27095,4.97066,5.25150,3.69971
876,1.26902,4.96998,5.25131,3.70096
877,1.26710,4.96931,5.25112,3.70221
878,1.26518,4.96863,5.25093,3.70345
879,1.26326,4.96796,5.25075,3.70470
880,1.26135,4.96729,5.25056,3.70594
881,1.25944,4.96662,5.25037,3.70718
882,1.25754,4.96595,5.25019,3.70841
883,1.25564,4.96529,5.25000,3.70965
884,1.25375,4.96463,5.24981,3.71088
885,1.25186,4.96397,5.24963,3.71211
886,1.24998,4.96331,5.24944,3.71333
887,1.24810,4.96266,5.24926,3.71456
888,1.24623,4.96201,5.24907,3.71578
889,1.24436,4.96136,5.24889,3.71700
890,1.24249,4.96071,5.24870,3.71822
891,1.24063,4.96006,5.24852,3.71943
892,1.23878,4.95942,5.24834,3.72064
893,1.23693,4.95878,5.24815,3.72185
894,1.23508,4.95814,5.24797,3.72306
895,1.23324,4.95750,5.24779,3.72427
896,1.23140,4.95687,5.24761,3.72547
897,1.22957,4.95624,5.24742,3.72667
898,1.22774,4.95561,5.24724,3.72787
899,1.23061,4.95498,5.24338,3.72437
900,1.23348,4.95434,5.23953,3.72086
901,1.23633,4.95370,5.23568,3.71737
902,1.23917,4.95306,5.23184,3.71388
903,1.24200,4.95241,5.22801,3.71040
904,1.24482,4.95175,5.22418,3.70693
905,1.24763,4.95109,5.22035,3.70346
906,1.25043,4.95043,5.21653,3.70000
907,1.25321,4.94976,5.21272,3.69655
908,1.25599,4.94909,5.20891,3.69310
909,1.25875,4.94841,5.20511,3.68966
910,1.26151,4.94773,5.20131,3.68622
911,1.26425,4.94704,5.19752,3.68279
912,1.26698,4.94635,5.19374,3.67937
913,1.26970,4.94566,5.18996,3.67595
914,1.27241,4.94496,5.18618,3.67254
915,1.27511,4.94425,5.18241,3.66914
916,1.27780,4.94354,5.18010,3.66574
917,1.27679,4.94284,5.17925,3.66605
918,1.27115,4.94213,5.18202,3.67098
919,1.26554,4.94144,5.18478,3.67590
920,1.25994,4.94075,5.18755,3.68081
921,1.25435,4.94007,5.19030,3.68571
922,1.24879,4.93939,5.19306,3.69061
923,1.24324,4.93873,5.19581,3.69549
924,1.23770,4.93807,5.19856,3.70037
925,1.23219,4.93742,5.20130,3.70523
926,1.22668,4.93678,5.20404,3.71009
927,1.22120,4.93614,5.20677,3.71494
928,1.21573,4.93551,5.20950,3.71978
929,1.21028,4.93489,5.21223,3.72461
930,1.20485,4.93428,5.21495,3.72943
931,1.19943,4.93367,5.21767,3.73425
932,1.19402,4.93307,5.22039,3.73905
933,1.18864,4.93248,5.22310,3.74385
934,1.18327,4.93190,5.22581,3.74863
935,1.17791,4.93132,5.22851,3.75341
936,1.17257,4.93075,5.23121,3.75818
937,1.16725,4.93019,5.23391,3.76294
938,1.16194,4.92963,5.23660,3.76770
939,1.15665,4.92909,5.23929,3.77244
940,1.15137,4.92854,5.24197,3.77717
941,1.14611,4.92801,5.24465,3.78190
942,1.14086,4.92748,5.24733,3.78662
943,1.13563,4.92696,5.25000,3.79133
944,1.13042,4.92645,5.25267,3.79603
945,1.12522,4.92594,5.25533,3.80072
946,1.12004,4.92544,5.25800,3.80541
947,1.11487,4.92495,5.26065,3.81008
948,1.10971,4.92446,5.26331,3.81475
949,1.10458,4.92398,5.26596,3.81941
950,1.09945,4.92351,5.26860,3.82406
951,1.09434,4.92304,5.27125,3.82870
952,1.08925,4.92258,5.27389,3.83333
953,1.08417,4.92213,5.27652,3.83796
954,1.07911,4.92169,5.27915,3.84258
955,1.07406,4.92125,5.28178,3.84718
956,1.06903,4.92081,5.28440,3.85179
957,1.06401,4.92039,5.28702,3.85638
958,1.05900,4.91997,5.28964,3.86096
959,1.05401,4.91955,5.29225,3.86554
960,1.05349,4.91915,5.29486,3.86566
961,1.05296,4.91874,5.29395,3.86578
962,1.05243,4.91833,5.29304,3.86590
963,1.05191,4.91792,5.29213,3.86602
964,1.05138,4.91752,5.29123,3.86613
965,1.05086,4.91711,5.29032,3.86625
966,1.05033,4.91671,5.28942,3.86637
967,1.04981,4.91630,5.28922,3.86649
968,1.04752,4.91590,5.28971,3.86837
969,1.04524,4.91549,5.29021,3.87026
970,1.04296,4.91509,5.29071,3.87213
971,1.04069,4.91470,5.29120,3.87401
972,1.03842,4.91430,5.29170,3.87588
973,1.03617,4.91391,5.29219,3.87775
974,1.03391,4.91353,5.29268,3.87961
975,1.03166,4.91314,5.29318,3.88147
976,1.02942,4.91276,5.29367,3.88333
977,1.02719,4.91237,5.29416,3.88519
978,1.02496,4.91200,5.29465,3.88704
979,1.02273,4.91162,5.29514,3.88889
980,1.02051,4.91125,5.29563,3.89073
981,1.01830,4.91088,5.29612,3.89258
982,1.01609,4.91051,5.29660,3.89442
983,1.01389,4.91014,5.29709,3.89625
984,1.01169,4.90978,5.29758,3.89808
985,1.00689,4.90942,5.30014,3.90252
986,1.00211,4.90907,5.30270,3.90696
987,0.99734,4.90872,5.30525,3.91138
988,0.99258,4.90838,5.30780,3.91580
989,0.98783,4.90804,5.31034,3.92021
990,0.98310,4.90771,5.31289,3.92461
991,0.97838,4.90739,5.31543,3.92900
992,0.97368,4.90707,5.31796,3.93339
993,0.96899,4.90676,5.32050,3.93777
994,0.96431,4.90645,5.32302,3.94214
995,0.95965,4.90615,5.32555,3.94651
996,0.95758,4.90586,5.32807,3.94828
997,0.95725,4.90557,5.32716,3.94832
998,0.95691,4.90527,5.32625,3.94836
999,0.95657,4.90498,5.32534,3.94841
1000,0.95623,4.90468,5.32444,3.94845
