iteration,epsilon,payoff,attacker_best_response,defender_best_response
634,0.70430,4.44146,5.14576,4.04914
635,0.70477,4.44195,5.14673,4.05172
636,0.70524,4.44245,5.14769,4.05430
637,0.70570,4.44295,5.14865,4.05688
638,0.70616,4.44345,5.14961,4.05945
639,0.70661,4.44395,5.15056,4.06201
640,0.70706,4.44445,5.15152,4.06456
641,0.70751,4.44496,5.15247,4.06711
642,0.70795,4.44547,5.15342,4.06965
643,0.70839,4.44598,5.15436,4.07218
644,0.70882,4.44649,5.15531,4.07471
645,0.70925,4.44700,5.15625,4.07723
646,0.70967,4.44752,5.15719,4.07974
647,0.71009,4.44804,5.15813,4.08225
648,0.71051,4.44856,5.15907,4.08475
649,0.71092,4.44908,5.16000,4.08724
650,0.71132,4.44961,5.16093,4.08973
651,0.71173,4.45013,5.16186,4.09221
652,0.71213,4.45066,5.16279,4.09468
653,0.71252,4.45119,5.16372,4.09715
654,0.71292,4.45173,5.16464,4.09961
655,0.71330,4.45226,5.16556,4.10207
656,0.71369,4.45280,5.16648,4.10452
657,0.71407,4.45333,5.16740,4.10696
658,0.71444,4.45387,5.16832,4.10940
659,0.71482,4.45441,5.16923,4.11183
660,0.71519,4.45496,5.17014,4.11425
661,0.71555,4.45550,5.17105,4.11667
662,0.71591,4.45605,5.17196,4.11908
663,0.71627,4.45660,5.17287,4.12148
664,0.71662,4.45715,5.17377,4.12388
665,0.71697,4.45770,5.17467,4.12628
666,0.71732,4.45825,5.17557,4.12866
667,0.71766,4.45881,5.17647,4.13104
668,0.71800,4.45936,5.17737,4.13342
669,0.71834,4.45992,5.17826,4.13579
670,0.71867,4.46048,5.17915,4.13815
671,0.71900,4.46105,5.18004,4.14051
672,0.71932,4.46161,5.18093,4.14286
673,0.71965,4.46217,5.18182,4.14520
674,0.71996,4.46274,5.18270,4.14754
675,0.72028,4.46331,5.18359,4.14987
676,0.72059,4.46388,5.18447,4.15220
677,0.72090,4.46445,5.18534,4.15452
678,0.72120,4.46502,5.18622,4.15684
679,0.72150,4.46559,5.18710,4.15915
680,0.72180,4.46617,5.18797,4.16145
681,0.72209,4.46675,5.18884,4.16375
682,0.72239,4.46732,5.18971,4.16604
683,0.72267,4.46790,5.19058,4.16833
684,0.72296,4.46849,5.19144,4.17061
685,0.72324,4.46907,5.19231,4.17289
686,0.72352,4.46965,5.19317,4.17516
687,0.72379,4.47024,5.19403,4.17742
688,0.72407,4.47082,5.19489,4.17968
689,0.72433,4.47141,5.19574,4.18193
690,0.72460,4.47200,5.19660,4.18418
691,0.72486,4.47259,5.19745,4.18642
692,0.72512,4.47318,5.19830,4.18866
693,0.72538,4.47378,5.19915,4.19089
694,0.72563,4.47437,5.20000,4.19311
695,0.72588,4.47497,5.20085,4.19533
696,0.72613,4.47556,5.20169,4.19755
697,0.72637,4.47616,5.20253,4.19975
698,0.72661,4.47676,5.20337,4.20196
699,0.72685,4.47736,5.20421,4.20416
700,0.72709,4.47796,5.20505,4.20635
701,0.72732,4.47856,5.20588,4.20854
702,0.72755,4.47917,5.20672,4.21072
703,0.72777,4.47977,5.20755,4.21290
704,0.72800,4.48038,5.20838,4.21507
705,0.72822,4.48099,5.20921,4.21723
706,0.72844,4.48159,5.21003,4.21939
707,0.72865,4.48220,5.21086,4.22155
708,0.72886,4.48281,5.21168,4.22370
709,0.72907,4.48343,5.21250,4.22585
710,0.72928,4.48404,5.21332,4.22799
711,0.72948,4.48465,5.21414,4.23012
712,0.72969,4.48527,5.21495,4.23225
713,0.72988,4.48588,5.21577,4.23438
714,0.73008,4.48650,5.21658,4.23649
715,0.73027,4.48712,5.21739,4.23861
716,0.73046,4.48774,5.21820,4.24072
717,0.73065,4.48836,5.21901,4.24282
718,0.73084,4.48898,5.21981,4.24492
719,0.73102,4.48960,5.22062,4.24702
720,0.73120,4.49022,5.22142,4.24911
721,0.73138,4.49085,5.22222,4.25119
722,0.73155,4.49147,5.22302,4.25327
723,0.73172,4.49210,5.22382,4.25534
724,0.73189,4.49272,5.22462,4.25741
725,0.73206,4.49335,5.22541,4.25948
726,0.73222,4.49398,5.22620,4.26154
727,0.73239,4.49461,5.22699,4.26359
728,0.73459,4.49524,5.22983,4.26800
729,0.73678,4.49588,5.23265,4.27241
730,0.73895,4.49652,5.23547,4.27680
731,0.74112,4.49717,5.23829,4.28118
732,0.74327,4.49782,5.24110,4.28555
733,0.74542,4.49849,5.24390,4.28991
734,0.74755,4.49915,5.24670,4.29426
735,0.74967,4.49982,5.24949,4.29859
736,0.75178,4.50050,5.25228,4.30292
737,0.75388,4.50118,5.25506,4.30491
738,0.75193,4.50186,5.25379,4.30455
739,0.74999,4.50254,5.25253,4.30420
740,0.74805,4.50321,5.25126,4.30384
741,0.74612,4.50388,5.25000,4.30349
742,0.74420,4.50454,5.24874,4.30314
743,0.74229,4.50520,5.24748,4.30278
744,0.74038,4.50585,5.24623,4.30243
745,0.73848,4.50650,5.24498,4.29977
746,0.73658,4.50715,5.24373,4.29942
747,0.73470,4.50779,5.24248,4.29908
748,0.73281,4.50843,5.24124,4.29873
749,0.73094,4.50906,5.24000,4.29839
750,0.72907,4.50969,5.23876,4.29804
751,0.72721,4.51032,5.23752,4.29770
752,0.72535,4.51094,5.23629,4.29736
753,0.72351,4.51155,5.23506,4.29702
754,0.72166,4.51217,5.23383,4.29668
755,0.71983,4.51278,5.23260,4.29634
756,0.71799,4.51339,5.23138,4.29600
757,0.71617,4.51399,5.23016,4.29566
758,0.71435,4.51459,5.22894,4.29532
759,0.71254,4.51518,5.22772,4.29499
760,0.71073,4.51577,5.22651,4.29465
761,0.70893,4.51636,5.22530,4.29432
762,0.70714,4.51695,5.22409,4.29398
763,0.70535,4.51753,5.22288,4.29365
764,0.70357,4.51810,5.22167,4.29332
765,0.70179,4.51868,5.22047,4.29299
766,0.70002,4.51925,5.21927,4.29266
767,0.69826,4.51981,5.21807,4.29233
768,0.69650,4.52038,5.21688,4.29200
769,0.69475,4.52094,5.21569,4.29167
770,0.69300,4.52149,5.21450,4.29134
771,0.69126,4.52205,5.21331,4.29101
772,0.68953,4.52259,5.21212,4.29068
773,0.68780,4.52314,5.21094,4.29036
774,0.68607,4.52368,5.20976,4.29003
775,0.68436,4.52422,5.20858,4.28971
776,0.68264,4.52476,5.20740,4.28939
777,0.68094,4.52529,5.20623,4.28906
778,0.67924,4.52582,5.20505,4.28874
779,0.67754,4.52634,5.20388,4.28842
780,0.67585,4.52686,5.20272,4.28810
781,0.67417,4.52738,5.20155,4.28778
782,0.67249,4.52790,5.20039,4.28746
783,0.67082,4.52841,5.19923,4.28714
784,0.66915,4.52892,5.19807,4.28682
785,0.66749,4.52942,5.19691,4.28650
786,0.66583,4.52993,5.19576,4.28619
787,0.66514,4.53042,5.19557,4.28587
788,0.66830,4.53093,5.19923,4.29107
789,0.67145,4.53144,5.20288,4.29626
790,0.67458,4.53195,5.20653,4.30143
791,0.67770,4.53248,5.21017,4.30659
792,0.68080,4.53301,5.21381,4.31175
793,0.68388,4.53355,5.21743,4.31689
794,0.68696,4.53409,5.22105,4.32202
795,0.69002,4.53465,5.22467,4.32713
796,0.69306,4.53521,5.22827,4.33224
797,0.69610,4.53577,5.23187,4.33624
798,0.69435,4.53634,5.23070,4.33588
799,0.69262,4.53691,5.22952,4.33551
800,0.69089,4.53747,5.22835,4.33515
801,0.68916,4.53802,5.22719,4.33478
802,0.68744,4.53858,5.22602,4.33442
803,0.68573,4.53913,5.22486,4.33406
804,0.68402,4.53968,5.22370,4.33369
805,0.68232,4.54022,5.22254,4.33333
806,0.68062,4.54076,5.22138,4.33297
807,0.67893,4.54130,5.22023,4.33261
808,0.67724,4.54183,5.21907,4.33225
809,0.67556,4.54237,5.21792,4.33190
810,0.67388,4.54289,5.21678,4.33154
811,0.67221,4.54342,5.21563,4.33118
812,0.67055,4.54394,5.21449,4.33083
813,0.66889,4.54446,5.21335,4.33047
814,0.66723,4.54497,5.21221,4.33012
815,0.66559,4.54548,5.21107,4.32976
816,0.66394,4.54599,5.20993,4.32941
817,0.66230,4.54650,5.20880,4.32906
818,0.66067,4.54700,5.20767,4.32871
819,0.65904,4.54750,5.20654,4.32836
820,0.65742,4.54800,5.20542,4.32801
821,0.65580,4.54849,5.20429,4.32766
822,0.65419,4.54898,5.20317,4.32731
823,0.65258,4.54947,5.20205,4.32696
824,0.65098,4.54995,5.20093,4.32662
825,0.64938,4.55043,5.19981,4.32627
826,0.64872,4.55091,5.19963,4.32593
827,0.64898,4.55139,5.20037,4.32770
828,0.64925,4.55187,5.20111,4.32946
829,0.64950,4.55235,5.20185,4.33017
830,0.64792,4.55282,5.20074,4.32982
831,0.64633,4.55330,5.19963,4.32947
832,0.64475,4.55377,5.19852,4.32913
833,0.64318,4.55424,5.19742,4.32878
834,0.64161,4.55471,5.19631,4.32844
835,0.64004,4.55517,5.19521,4.32809
836,0.63848,4.55563,5.19411,4.32775
837,0.63693,4.55609,5.19301,4.32741
838,0.63538,4.55654,5.19192,4.32706
839,0.63383,4.55699,5.19083,4.32672
840,0.63229,4.55744,5.18973,4.32638
841,0.63075,4.55789,5.18864,4.32604
842,0.62922,4.55833,5.18756,4.32570
843,0.62770,4.55877,5.18647,4.32536
844,0.62618,4.55921,5.18539,4.32503
845,0.62466,4.55965,5.18431,4.32469
846,0.62315,4.56008,5.18323,4.32435
847,0.61982,4.56051,5.18033,4.32195
848,0.61651,4.56093,5.17743,4.31954
849,0.61320,4.56134,5.17455,4.31715
850,0.60991,4.56175,5.17166,4.31476
851,0.60663,4.56215,5.16878,4.31237
852,0.60336,4.56255,5.16591,4.30999
853,0.60011,4.56294,5.16304,4.30761
854,0.59686,4.56332,5.16018,4.30524
855,0.59363,4.56370,5.15732,4.30287
856,0.59040,4.56407,5.15447,4.30051
857,0.58719,4.56443,5.15162,4.29816
858,0.58399,4.56479,5.14878,4.29580
859,0.58261,4.56514,5.14775,4.29346
860,0.58302,4.56549,5.14851,4.29520
861,0.58343,4.56585,5.14928,4.29694
862,0.58384,4.56620,5.15004,4.29867
863,0.58425,4.56656,5.15081,4.30041
864,0.58466,4.56691,5.15157,4.30214
865,0.58506,4.56727,5.15233,4.30386
866,0.58546,4.56763,5.15309,4.30558
867,0.58586,4.56799,5.15385,4.30730
868,0.58625,4.56835,5.15460,4.30902
869,0.58664,4.56871,5.15536,4.31073
870,0.58703,4.56908,5.15611,4.31244
871,0.58742,4.56944,5.15686,4.31414
872,0.58780,4.56981,5.15761,4.31584
873,0.58819,4.57018,5.15836,4.31754
874,0.58856,4.57055,5.15911,4.31923
875,0.58894,4.57092,5.15986,4.32093
876,0.58932,4.57129,5.16060,4.32261
877,0.58969,4.57166,5.16135,4.32028
878,0.58652,4.57203,5.15855,4.31795
879,0.58337,4.57239,5.15575,4.31563
880,0.58022,4.57274,5.15296,4.31331
881,0.57709,4.57309,5.15018,4.31100
882,0.57396,4.57343,5.14740,4.30869
883,0.57085,4.57377,5.14462,4.30639
884,0.56775,4.57410,5.14185,4.30409
885,0.56466,4.57443,5.13908,4.30179
886,0.56158,4.57474,5.13632,4.29950
887,0.55851,4.57506,5.13357,4.29722
888,0.55545,4.57537,5.13082,4.29494
889,0.55240,4.57567,5.12807,4.29266
890,0.54936,4.57597,5.12533,4.29039
891,0.54633,4.57626,5.12259,4.28812
892,0.54332,4.57654,5.11986,4.28586
893,0.54031,4.57682,5.11713,4.28360
894,0.53731,4.57710,5.11441,4.28134
895,0.53432,4.57737,5.11169,4.27909
896,0.53135,4.57763,5.10898,4.27685
897,0.52838,4.57789,5.10627,4.27461
898,0.52542,4.57814,5.10357,4.27237
899,0.52248,4.57839,5.10087,4.27014
900,0.51954,4.57863,5.09818,4.26791
901,0.51661,4.57887,5.09549,4.26569
902,0.51370,4.57910,5.09280,4.26347
903,0.51079,4.57933,5.09012,4.26125
904,0.50789,4.57955,5.08745,4.25904
905,0.50501,4.57977,5.08478,4.25684
906,0.50213,4.57998,5.08211,4.25463
907,0.49926,4.58019,5.07945,4.25244
908,0.49640,4.58039,5.07679,4.25024
909,0.49356,4.58058,5.07414,4.24805
910,0.49072,4.58077,5.07149,4.24587
911,0.48789,4.58096,5.06885,4.24369
912,0.48507,4.58114,5.06621,4.24151
913,0.48226,4.58132,5.06357,4.23934
914,0.47946,4.58149,5.06094,4.23717
915,0.47838,4.58165,5.06003,4.23501
916,0.47731,4.58182,5.05913,4.23478
917,0.47624,4.58198,5.05822,4.23456
918,0.47517,4.58214,5.05731,4.23433
919,0.47411,4.58230,5.05641,4.23410
920,0.47305,4.58246,5.05551,4.23388
921,0.47199,4.58262,5.05461,4.23365
922,0.47094,4.58277,5.05371,4.23343
923,0.46988,4.58293,5.05281,4.23321
924,0.46884,4.58308,5.05191,4.23298
925,0.46779,4.58323,5.05102,4.23276
926,0.46675,4.58338,5.05013,4.23254
927,0.46571,4.58353,5.04924,4.23231
928,0.46467,4.58367,5.04835,4.23209
929,0.46364,4.58382,5.04746,4.23187
930,0.46261,4.58396,5.04657,4.23165
931,0.46158,4.58410,5.04569,4.23143
932,0.46056,4.58424,5.04480,4.23121
933,0.45954,4.58438,5.04392,4.23099
934,0.45852,4.58452,5.04304,4.23077
935,0.45750,4.58466,5.04216,4.23055
936,0.45649,4.58479,5.04128,4.23033
937,0.45548,4.58493,5.04040,4.23011
938,0.45447,4.58506,5.03953,4.22990
939,0.45347,4.58519,5.03866,4.22968
940,0.45247,4.58532,5.03778,4.22946
941,0.45147,4.58544,5.03691,4.22925
942,0.45047,4.58557,5.03604,4.22903
943,0.44948,4.58570,5.03518,4.22881
944,0.44849,4.58582,5.03431,4.22860
945,0.44750,4.58594,5.03344,4.22838
946,0.44652,4.58606,5.03258,4.22817
947,0.44554,4.58618,5.03172,4.22795
948,0.44456,4.58630,5.03086,4.22774
949,0.44358,4.58642,5.03000,4.22753
950,0.44261,4.58653,5.02914,4.22732
951,0.44164,4.58665,5.02829,4.22710
952,0.44067,4.58676,5.02743,4.22689
953,0.43971,4.58687,5.02658,4.22668
954,0.43874,4.58698,5.02573,4.22647
955,0.43778,4.58709,5.02488,4.22626
956,0.43517,4.58720,5.02237,4.22419
957,0.43257,4.58730,5.01987,4.22212
958,0.42997,4.58740,5.01737,4.22006
959,0.42739,4.58749,5.01488,4.21800
960,0.42481,4.58758,5.01239,4.21594
961,0.42224,4.58766,5.00990,4.21389
962,0.41967,4.58774,5.00742,4.21184
963,0.41712,4.58782,5.00494,4.20980
964,0.41458,4.58789,5.00247,4.20776
965,0.41204,4.58796,5.00000,4.20572
966,0.40951,4.58802,4.99753,4.20369
967,0.40699,4.58808,4.99507,4.20166
968,0.40448,4.58814,4.99262,4.19963
969,0.40197,4.58819,4.99016,4.19761
970,0.39948,4.58824,4.98771,4.19559
971,0.39699,4.58828,4.98527,4.19358
972,0.39675,4.58832,4.98283,4.19157
973,0.39880,4.58836,4.98039,4.18956
974,0.40083,4.58839,4.97796,4.18756
975,0.40286,4.58841,4.97553,4.18556
976,0.40488,4.58844,4.97311,4.18356
977,0.40689,4.58846,4.97068,4.18157
978,0.40889,4.58847,4.96827,4.17958
979,0.41089,4.58848,4.96585,4.17760
980,0.41288,4.58849,4.96344,4.17561
981,0.41486,4.58850,4.96104,4.17364
982,0.41683,4.58850,4.95864,4.17166
983,0.41880,4.58849,4.95624,4.16969
984,0.42076,4.58848,4.95385,4.16772
985,0.42271,4.58847,4.95388,4.16576
986,0.42014,4.58846,4.95554,4.16833
987,0.41757,4.58846,4.95719,4.17089
988,0.41501,4.58846,4.95884,4.17344
989,0.41246,4.58846,4.96048,4.17599
990,0.41443,4.58846,4.96213,4.17403
991,0.41639,4.58846,4.95974,4.17207
992,0.41834,4.58846,4.95736,4.17012
993,0.42029,4.58845,4.95498,4.16817
994,0.42223,4.58844,4.95261,4.16622
995,0.42416,4.58843,4.95024,4.16427
996,0.42608,4.58841,4.94787,4.16233
997,0.42800,4.58839,4.94551,4.16039
998,0.42991,4.58837,4.94315,4.15846
999,0.43181,4.58834,4.94080,4.15653
1000,0.43370,4.58831,4.93845,4.15460
