iteration,epsilon,payoff,attacker_best_response,defender_best_response
634,0.25119,4.58162,4.83281,4.37855
635,0.25295,4.58170,4.83465,4.38110
636,0.25469,4.58178,4.83648,4.38365
637,0.25643,4.58188,4.83830,4.38619
638,0.25815,4.58197,4.84013,4.38871
639,0.25986,4.58208,4.84194,4.39124
640,0.26156,4.58219,4.84375,4.39375
641,0.26325,4.58231,4.84555,4.39626
642,0.26492,4.58243,4.84735,4.39720
643,0.26348,4.58255,4.84603,4.39658
644,0.26205,4.58267,4.84472,4.39596
645,0.26062,4.58279,4.84341,4.39535
646,0.25921,4.58290,4.84211,4.39474
647,0.25780,4.58301,4.84080,4.39413
648,0.25639,4.58311,4.83951,4.39352
649,0.25500,4.58321,4.83821,4.39291
650,0.25361,4.58331,4.83692,4.39231
651,0.25223,4.58341,4.83564,4.39171
652,0.25086,4.58350,4.83436,4.39110
653,0.24949,4.58359,4.83308,4.38897
654,0.24508,4.58366,4.82875,4.38532
655,0.24070,4.58373,4.82443,4.38168
656,0.24091,4.58378,4.82470,4.37805
657,0.24417,4.58384,4.82801,4.38204
658,0.24740,4.58391,4.83131,4.38602
659,0.25061,4.58399,4.83460,4.38998
660,0.25682,4.58409,4.84091,4.39697
661,0.26300,4.58420,4.84720,4.40393
662,0.26914,4.58434,4.85347,4.41088
663,0.27524,4.58449,4.85973,4.41780
664,0.28130,4.58466,4.86596,4.42169
665,0.27982,4.58484,4.86466,4.42105
666,0.27835,4.58501,4.86336,4.42042
667,0.27689,4.58518,4.86207,4.41979
668,0.27543,4.58535,4.86078,4.41916
669,0.27398,4.58551,4.85949,4.41854
670,0.27254,4.58567,4.85821,4.41791
671,0.27408,4.58583,4.85991,4.42027
672,0.27562,4.58599,4.86161,4.42262
673,0.27120,4.58615,4.85736,4.41902
674,0.26682,4.58630,4.85312,4.41543
675,0.26245,4.58644,4.84889,4.41185
676,0.25811,4.58656,4.84467,4.40828
677,0.25380,4.58667,4.84047,4.40473
678,0.24951,4.58677,4.83628,4.40118
679,0.24524,4.58686,4.83211,4.39764
680,0.24836,4.58694,4.83529,4.39412
681,0.25145,4.58702,4.83847,4.39794
682,0.25452,4.58712,4.84164,4.40176
683,0.25758,4.58723,4.84480,4.40556
684,0.26061,4.58734,4.84795,4.40936
685,0.26363,4.58747,4.85109,4.41314
686,0.26662,4.58760,4.85423,4.41691
687,0.26960,4.58775,4.85735,4.42067
688,0.27256,4.58790,4.86047,4.42442
689,0.27550,4.58807,4.86357,4.42816
690,0.27843,4.58824,4.86667,4.43188
691,0.28133,4.58842,4.86975,4.42836
692,0.27702,4.58859,4.86561,4.42486
693,0.27705,4.58875,4.86580,4.42136
694,0.27709,4.58891,4.86599,4.42219
695,0.27712,4.58906,4.86619,4.42014
696,0.27429,4.58922,4.86351,4.41810
697,0.27147,4.58936,4.86083,4.41607
698,0.26867,4.58950,4.85817,4.41404
699,0.26588,4.58963,4.85551,4.41202
700,0.26311,4.58975,4.85286,4.41000
701,0.26035,4.58987,4.85021,4.40799
702,0.25760,4.58997,4.84758,4.40598
703,0.25487,4.59008,4.84495,4.40398
704,0.25216,4.59017,4.84233,4.40199
705,0.24946,4.59026,4.83972,4.40000
706,0.24960,4.59034,4.83994,4.39802
707,0.24975,4.59042,4.84017,4.39887
708,0.24989,4.59050,4.84040,4.39972
709,0.25003,4.59059,4.84062,4.40056
710,0.25017,4.59067,4.84085,4.40141
711,0.25031,4.59076,4.84107,4.40225
712,0.25045,4.59085,4.84129,4.40309
713,0.25058,4.59093,4.84151,4.40393
714,0.25071,4.59102,4.84174,4.40476
715,0.25084,4.59112,4.84196,4.40559
716,0.25097,4.59121,4.84218,4.40642
717,0.25110,4.59130,4.84240,4.40725
718,0.25122,4.59139,4.84262,4.40808
719,0.25135,4.59149,4.84284,4.40473
720,0.24731,4.59157,4.83889,4.40139
721,0.24330,4.59165,4.83495,4.39806
722,0.23931,4.59171,4.83102,4.39474
723,0.23534,4.59177,4.82711,4.39142
724,0.23140,4.59181,4.82320,4.38812
725,0.22747,4.59184,4.81931,4.38483
726,0.22356,4.59187,4.81543,4.38154
727,0.21968,4.59188,4.81155,4.37827
728,0.21688,4.59188,4.80769,4.37500
729,0.22013,4.59188,4.81070,4.37174
730,0.22182,4.59188,4.81370,4.37534
731,0.22480,4.59189,4.81669,4.37893
732,0.22776,4.59191,4.81967,4.38251
733,0.23071,4.59194,4.82265,4.38608
734,0.23363,4.59198,4.82561,4.38965
735,0.23655,4.59203,4.82857,4.39320
736,0.23944,4.59208,4.83152,4.39674
737,0.24232,4.59215,4.83446,4.40027
738,0.24518,4.59222,4.83740,4.40379
739,0.24127,4.59229,4.83356,4.40054
740,0.23738,4.59235,4.82973,4.39730
741,0.23351,4.59240,4.82591,4.39406
742,0.22966,4.59245,4.82210,4.39084
743,0.22582,4.59248,4.81830,4.38762
744,0.22201,4.59250,4.81452,4.38441
745,0.21822,4.59252,4.81074,4.38121
746,0.21451,4.59252,4.80697,4.37802
747,0.21768,4.59252,4.80321,4.37483
748,0.22085,4.59250,4.79947,4.37166
749,0.22399,4.59248,4.79573,4.36849
750,0.22978,4.59244,4.79067,4.36267
751,0.23288,4.59240,4.78695,4.35952
752,0.23596,4.59234,4.78324,4.35638
753,0.23902,4.59228,4.77955,4.35325
754,0.24207,4.59220,4.77586,4.35013
755,0.24510,4.59212,4.77219,4.34702
756,0.24812,4.59203,4.76984,4.34392
757,0.24848,4.59194,4.76882,4.34346
758,0.24884,4.59184,4.76781,4.34301
759,0.24919,4.59175,4.76680,4.34256
760,0.24954,4.59165,4.76579,4.34211
761,0.24989,4.59155,4.76478,4.34166
762,0.25024,4.59145,4.76378,4.34121
763,0.25058,4.59134,4.76278,4.34076
764,0.24700,4.59124,4.76571,4.34424
765,0.24083,4.59116,4.77124,4.35033
766,0.23469,4.59109,4.77676,4.35640
767,0.22858,4.59103,4.78227,4.36245
768,0.22250,4.59099,4.78776,4.36849
769,0.21645,4.59096,4.79324,4.37451
770,0.21433,4.59095,4.79870,4.37662
771,0.21481,4.59094,4.79767,4.37613
772,0.21528,4.59093,4.79663,4.37565
773,0.21576,4.59092,4.79560,4.37516
774,0.21622,4.59090,4.79457,4.37468
775,0.21927,4.59088,4.79355,4.37161
776,0.22230,4.59086,4.78995,4.36856
777,0.22532,4.59082,4.78636,4.36551
778,0.22831,4.59078,4.78278,4.36247
779,0.23130,4.59073,4.77920,4.35944
780,0.23426,4.59067,4.77564,4.35641
781,0.23721,4.59060,4.77209,4.35339
782,0.24015,4.59053,4.76854,4.35038
783,0.23796,4.59045,4.77011,4.35249
784,0.23579,4.59038,4.77168,4.35459
785,0.23363,4.59031,4.77325,4.35669
786,0.23147,4.59025,4.77481,4.35878
787,0.22933,4.59019,4.77637,4.36086
788,0.22720,4.59014,4.77792,4.36294
789,0.22508,4.59009,4.77947,4.36502
790,0.22296,4.59005,4.78101,4.36709
791,0.22086,4.59001,4.78255,4.36915
792,0.21877,4.58998,4.78535,4.37121
793,0.21417,4.58996,4.78941,4.37579
794,0.21211,4.58994,4.79345,4.37783
795,0.21257,4.58993,4.79245,4.37736
796,0.21303,4.58992,4.79146,4.37688
797,0.21349,4.58990,4.79046,4.37641
798,0.21394,4.58988,4.78947,4.37594
799,0.21440,4.58987,4.78849,4.37547
800,0.21485,4.58985,4.78750,4.37500
801,0.21529,4.58982,4.78652,4.37453
802,0.21573,4.58980,4.78554,4.37406
803,0.21617,4.58977,4.78456,4.37360
804,0.21661,4.58975,4.78358,4.37313
805,0.21705,4.58972,4.78261,4.37267
806,0.21748,4.58969,4.78164,4.37221
807,0.21791,4.58965,4.78067,4.37175
808,0.21833,4.58962,4.77970,4.37129
809,0.21876,4.58958,4.77874,4.37083
810,0.21918,4.58955,4.77778,4.37037
811,0.21959,4.58951,4.77682,4.36991
812,0.22001,4.58947,4.77586,4.36946
813,0.22042,4.58942,4.77491,4.36900
814,0.22083,4.58938,4.77396,4.36855
815,0.22124,4.58933,4.77301,4.36810
816,0.21797,4.58929,4.77574,4.37132
817,0.21716,4.58925,4.77601,4.37209
818,0.21636,4.58922,4.77628,4.37286
819,0.21556,4.58918,4.77656,4.37363
820,0.21476,4.58915,4.77683,4.37439
821,0.21396,4.58912,4.77710,4.37515
822,0.21560,4.58908,4.77494,4.37348
823,0.21723,4.58904,4.77278,4.37181
824,0.21643,4.58900,4.77306,4.37257
825,0.21563,4.58897,4.77333,4.37333
826,0.21484,4.58893,4.77361,4.37409
827,0.21404,4.58889,4.77388,4.37485
828,0.21325,4.58886,4.77415,4.37560
829,0.21247,4.58883,4.77443,4.37636
830,0.21169,4.58879,4.77470,4.37711
831,0.21091,4.58876,4.77497,4.37786
832,0.21013,4.58873,4.77524,4.37861
833,0.20935,4.58871,4.77551,4.37935
834,0.20858,4.58868,4.77578,4.38010
835,0.20782,4.58866,4.77605,4.38084
836,0.20705,4.58863,4.77632,4.38158
837,0.20629,4.58861,4.77658,4.38232
838,0.20553,4.58859,4.77685,4.38305
839,0.20478,4.58857,4.77712,4.38379
840,0.20402,4.58855,4.77738,4.38452
841,0.20328,4.58853,4.77765,4.38526
842,0.20253,4.58852,4.77791,4.38599
843,0.20179,4.58850,4.77817,4.38671
844,0.20105,4.58849,4.77844,4.38744
845,0.20031,4.58847,4.77870,4.38817
846,0.19957,4.58846,4.77896,4.38889
847,0.20120,4.58845,4.77922,4.38725
848,0.20282,4.58844,4.78184,4.38561
849,0.19856,4.58843,4.78563,4.38987
850,0.20098,4.58843,4.78941,4.39412
851,0.20474,4.58845,4.79318,4.39835
852,0.20848,4.58847,4.79695,4.40023
853,0.20869,4.58849,4.79719,4.40094
854,0.20891,4.58852,4.79742,4.40164
855,0.20912,4.58854,4.79766,4.40234
856,0.20933,4.58857,4.79790,4.40304
857,0.20953,4.58860,4.79813,4.40373
858,0.20974,4.58863,4.79837,4.40443
859,0.20994,4.58866,4.79860,4.40512
860,0.21015,4.58869,4.79884,4.40581
861,0.21035,4.58872,4.79907,4.40650
862,0.21055,4.58876,4.79930,4.40719
863,0.21075,4.58879,4.79954,4.40788
864,0.21094,4.58883,4.79977,4.40856
865,0.21114,4.58886,4.80000,4.40925
866,0.21133,4.58890,4.80023,4.40993
867,0.20922,4.58893,4.79815,4.40830
868,0.20712,4.58896,4.79608,4.40668
869,0.20503,4.58899,4.79402,4.40506
870,0.20294,4.58901,4.79195,4.40345
871,0.20087,4.58903,4.78990,4.40184
872,0.20224,4.58904,4.79128,4.40023
873,0.20361,4.58906,4.79267,4.40206
874,0.20497,4.58908,4.79405,4.40389
875,0.20632,4.58911,4.79543,4.40571
876,0.20767,4.58913,4.79680,4.40753
877,0.20901,4.58917,4.79818,4.40935
878,0.21034,4.58920,4.79954,4.41116
879,0.21167,4.58924,4.80091,4.41297
880,0.21299,4.58928,4.80227,4.41477
881,0.21430,4.58933,4.80363,4.41657
882,0.21561,4.58938,4.80499,4.41837
883,0.21691,4.58943,4.80634,4.42016
884,0.21821,4.58948,4.80769,4.42195
885,0.21950,4.58954,4.80904,4.42373
886,0.22304,4.58961,4.81264,4.42551
887,0.22881,4.58968,4.81849,4.43179
888,0.23456,4.58977,4.82432,4.43806
889,0.24028,4.58987,4.83015,4.44432
890,0.24598,4.58998,4.83596,4.44944
891,0.24828,4.59010,4.83838,4.45230
892,0.25058,4.59023,4.84081,4.45516
893,0.25287,4.59036,4.84323,4.45801
894,0.25179,4.59049,4.84228,4.45749
895,0.25072,4.59062,4.84134,4.45698
896,0.24965,4.59075,4.84040,4.45647
897,0.24858,4.59088,4.83946,4.45596
898,0.24752,4.59101,4.83853,4.45546
899,0.24647,4.59113,4.83760,4.45495
900,0.24985,4.59126,4.84111,4.45889
901,0.25322,4.59139,4.84462,4.46282
902,0.25658,4.59153,4.84812,4.46674
903,0.25992,4.59168,4.85161,4.46844
904,0.25883,4.59183,4.85066,4.46792
905,0.25774,4.59198,4.84972,4.46740
906,0.25666,4.59213,4.84879,4.46689
907,0.25558,4.59227,4.84785,4.46637
908,0.25450,4.59242,4.84692,4.46586
909,0.25343,4.59256,4.84598,4.46535
910,0.25236,4.59269,4.84505,4.46484
911,0.25130,4.59283,4.84413,4.46432
912,0.25024,4.59296,4.84320,4.46382
913,0.24918,4.59309,4.84228,4.46331
914,0.24813,4.59322,4.84136,4.46280
915,0.24709,4.59335,4.84044,4.46230
916,0.24604,4.59348,4.83952,4.46179
917,0.24718,4.59360,4.84079,4.46129
918,0.24832,4.59373,4.84205,4.46296
919,0.24945,4.59386,4.84331,4.46355
920,0.24623,4.59398,4.84022,4.46087
921,0.24303,4.59410,4.83713,4.45820
922,0.23984,4.59422,4.83406,4.45553
923,0.23666,4.59432,4.83099,4.45287
924,0.23350,4.59442,4.82792,4.45022
925,0.23035,4.59452,4.82486,4.44757
926,0.22721,4.59460,4.82181,4.44492
927,0.22409,4.59468,4.81877,4.44229
928,0.22097,4.59476,4.81573,4.43966
929,0.21788,4.59483,4.81270,4.43703
930,0.21479,4.59489,4.80968,4.43441
931,0.21172,4.59494,4.80666,4.43179
932,0.20866,4.59499,4.80365,4.42918
933,0.20561,4.59503,4.80064,4.42658
934,0.20257,4.59507,4.79764,4.42398
935,0.19955,4.59510,4.79465,4.42139
936,0.19654,4.59513,4.79167,4.41880
937,0.19354,4.59515,4.78869,4.41622
938,0.19056,4.59516,4.78571,4.41365
939,0.18758,4.59516,4.78275,4.41108
940,0.18665,4.59517,4.77979,4.40851
941,0.18602,4.59516,4.78002,4.40914
942,0.18540,4.59516,4.78025,4.40977
943,0.18532,4.59516,4.78049,4.41039
944,0.18556,4.59516,4.78072,4.41102
945,0.18579,4.59517,4.78095,4.41164
946,0.18602,4.59517,4.78118,4.41226
947,0.18651,4.59517,4.78141,4.40866
948,0.19116,4.59517,4.77637,4.40401
949,0.19578,4.59515,4.77345,4.39937
950,0.19724,4.59513,4.77158,4.39789
951,0.19868,4.59511,4.76972,4.39642
952,0.20012,4.59508,4.76786,4.39496
953,0.20156,4.59505,4.76600,4.39349
954,0.20298,4.59502,4.76415,4.39203
955,0.20440,4.59498,4.76335,4.39058
956,0.20373,4.59494,4.76360,4.39121
957,0.20306,4.59491,4.76385,4.39185
958,0.20239,4.59487,4.76409,4.39248
959,0.20172,4.59484,4.76434,4.39312
960,0.20105,4.59480,4.76458,4.39375
961,0.20039,4.59477,4.76483,4.39438
962,0.19973,4.59474,4.76507,4.39501
963,0.19907,4.59471,4.76532,4.39564
964,0.19842,4.59468,4.76556,4.39627
965,0.20087,4.59465,4.76269,4.39378
966,0.20331,4.59461,4.75983,4.39130
967,0.20574,4.59457,4.75698,4.38883
968,0.20816,4.59452,4.75413,4.38636
969,0.21057,4.59447,4.75129,4.38390
970,0.21297,4.59441,4.74845,4.38144
971,0.21536,4.59435,4.74562,4.37899
972,0.21774,4.59428,4.74280,4.37654
973,0.22011,4.59421,4.73998,4.37410
974,0.22246,4.59413,4.73717,4.37166
975,0.22481,4.59404,4.73436,4.36923
976,0.22715,4.59395,4.73156,4.36680
977,0.22948,4.59386,4.72876,4.36438
978,0.23180,4.59376,4.73108,4.36196
979,0.22901,4.59367,4.73340,4.36466
980,0.22623,4.59358,4.73571,4.36735
981,0.22346,4.59350,4.73802,4.37003
982,0.22071,4.59342,4.74033,4.37271
983,0.21796,4.59335,4.74262,4.37538
984,0.21523,4.59328,4.74492,4.37805
985,0.21251,4.59322,4.74721,4.38071
986,0.20979,4.59316,4.74949,4.38337
987,0.20709,4.59311,4.75177,4.38602
988,0.20440,4.59306,4.75405,4.38866
989,0.20172,4.59302,4.75632,4.39130
990,0.20106,4.59298,4.75657,4.39192
991,0.20142,4.59294,4.75681,4.39152
992,0.20379,4.59290,4.75403,4.38911
993,0.20615,4.59286,4.75126,4.38671
994,0.20850,4.59281,4.74950,4.38431
995,0.20683,4.59276,4.75075,4.38593
996,0.20516,4.59271,4.75201,4.38755
997,0.20350,4.59266,4.75326,4.38917
998,0.20184,4.59262,4.75451,4.39078
999,0.20019,4.59258,4.75576,4.39239
1000,0.19855,4.59255,4.75700,4.39400
