iteration,epsilon,payoff,attacker_best_response,defender_best_response
634,0.70480,4.44096,5.14576,4.04914
635,0.70527,4.44146,5.14673,4.05172
636,0.70574,4.44195,5.14769,4.05430
637,0.70620,4.44245,5.14865,4.05688
638,0.70665,4.44295,5.14961,4.05945
639,0.70711,4.44346,5.15056,4.06201
640,0.70755,4.44396,5.15152,4.06456
641,0.70800,4.44447,5.15247,4.06711
642,0.70844,4.44498,5.15342,4.06965
643,0.70887,4.44549,5.15436,4.07218
644,0.70930,4.44600,5.15531,4.07471
645,0.70973,4.44652,5.15625,4.07723
646,0.71015,4.44704,5.15719,4.07974
647,0.71057,4.44756,5.15813,4.08225
648,0.71099,4.44808,5.15907,4.08475
649,0.71140,4.44860,5.16000,4.08724
650,0.71180,4.44913,5.16093,4.08973
651,0.71221,4.44966,5.16186,4.09221
652,0.71261,4.45019,5.16279,4.09468
653,0.71300,4.45072,5.16372,4.09715
654,0.71339,4.45125,5.16464,4.09961
655,0.71378,4.45179,5.16556,4.10207
656,0.71416,4.45232,5.16648,4.10452
657,0.71454,4.45286,5.16740,4.10696
658,0.71491,4.45340,5.16832,4.10940
659,0.71529,4.45395,5.16923,4.11183
660,0.71565,4.45449,5.17014,4.11425
661,0.71602,4.45504,5.17105,4.11667
662,0.71638,4.45558,5.17196,4.11908
663,0.71673,4.45613,5.17287,4.12148
664,0.71709,4.45668,5.17377,4.12388
665,0.71744,4.45724,5.17467,4.12628
666,0.71778,4.45779,5.17557,4.12866
667,0.71812,4.45835,5.17647,4.13104
668,0.71846,4.45891,5.17737,4.13342
669,0.71880,4.45947,5.17826,4.13579
670,0.71913,4.46003,5.17915,4.13815
671,0.71945,4.46059,5.18004,4.14051
672,0.71978,4.46115,5.18093,4.14286
673,0.72010,4.46172,5.18182,4.14520
674,0.72042,4.46229,5.18270,4.14754
675,0.72073,4.46286,5.18359,4.14987
676,0.72104,4.46343,5.18447,4.15220
677,0.72135,4.46400,5.18534,4.15452
678,0.72165,4.46457,5.18622,4.15684
679,0.72195,4.46515,5.18710,4.15915
680,0.72225,4.46572,5.18797,4.16145
681,0.72254,4.46630,5.18884,4.16375
682,0.72283,4.46688,5.18971,4.16604
683,0.72312,4.46746,5.19058,4.16833
684,0.72340,4.46804,5.19144,4.17061
685,0.72368,4.46863,5.19231,4.17289
686,0.72396,4.46921,5.19317,4.17516
687,0.72423,4.46980,5.19403,4.17742
688,0.72450,4.47038,5.19489,4.17968
689,0.72477,4.47097,5.19574,4.18193
690,0.72504,4.47156,5.19660,4.18418
691,0.72530,4.47216,5.19745,4.18642
692,0.72556,4.47275,5.19830,4.18866
693,0.72581,4.47334,5.19915,4.19089
694,0.72606,4.47394,5.20000,4.19311
695,0.72631,4.47453,5.20085,4.19533
696,0.72656,4.47513,5.20169,4.19755
697,0.72680,4.47573,5.20253,4.19975
698,0.72704,4.47633,5.20337,4.20196
699,0.72728,4.47693,5.20421,4.20416
700,0.72751,4.47753,5.20505,4.20635
701,0.72774,4.47814,5.20588,4.20854
702,0.72797,4.47874,5.20672,4.21072
703,0.72820,4.47935,5.20755,4.21290
704,0.72842,4.47996,5.20838,4.21507
705,0.72864,4.48056,5.20921,4.21723
706,0.72886,4.48117,5.21003,4.21939
707,0.72907,4.48178,5.21086,4.22155
708,0.72928,4.48240,5.21168,4.22370
709,0.72949,4.48301,5.21250,4.22585
710,0.72970,4.48362,5.21332,4.22799
711,0.72990,4.48424,5.21414,4.23012
712,0.73010,4.48485,5.21495,4.23225
713,0.73030,4.48547,5.21577,4.23438
714,0.73049,4.48609,5.21658,4.23649
715,0.73069,4.48671,5.21739,4.23861
716,0.73087,4.48733,5.21820,4.24072
717,0.73106,4.48795,5.21901,4.24282
718,0.73125,4.48857,5.21981,4.24492
719,0.73143,4.48919,5.22062,4.24702
720,0.73161,4.48981,5.22142,4.24911
721,0.73178,4.49044,5.22222,4.25119
722,0.73196,4.49106,5.22302,4.25327
723,0.73213,4.49169,5.22382,4.25534
724,0.73435,4.49232,5.22667,4.25979
725,0.73655,4.49296,5.22951,4.26422
726,0.73875,4.49360,5.23234,4.26864
727,0.74093,4.49424,5.23517,4.27305
728,0.74310,4.49490,5.23800,4.27745
729,0.74526,4.49555,5.24082,4.28184
730,0.74741,4.49622,5.24363,4.28622
731,0.74955,4.49689,5.24644,4.29059
732,0.75168,4.49756,5.24924,4.29495
733,0.75379,4.49824,5.25203,4.29695
734,0.75184,4.49892,5.25076,4.29660
735,0.74990,4.49959,5.24949,4.29625
736,0.74796,4.50026,5.24823,4.29591
737,0.74603,4.50093,5.24696,4.29556
738,0.74411,4.50159,5.24570,4.29522
739,0.74220,4.50225,5.24444,4.29487
740,0.74029,4.50290,5.24319,4.29453
741,0.73838,4.50355,5.24194,4.29419
742,0.73649,4.50420,5.24068,4.29384
743,0.73460,4.50484,5.23944,4.29350
744,0.73472,4.50548,5.24020,4.29316
745,0.73284,4.50611,5.23896,4.29282
746,0.73097,4.50674,5.23771,4.29249
747,0.72910,4.50737,5.23647,4.29215
748,0.72724,4.50800,5.23524,4.29181
749,0.72538,4.50862,5.23400,4.29147
750,0.72353,4.50923,5.23277,4.29114
751,0.72169,4.50985,5.23154,4.29080
752,0.71985,4.51046,5.23031,4.29047
753,0.71802,4.51106,5.22908,4.29014
754,0.71620,4.51166,5.22786,4.28981
755,0.71438,4.51226,5.22664,4.28947
756,0.71257,4.51285,5.22542,4.28914
757,0.71076,4.51344,5.22421,4.28881
758,0.70896,4.51403,5.22299,4.28848
759,0.70717,4.51461,5.22178,4.28815
760,0.70538,4.51519,5.22057,4.28783
761,0.70360,4.51577,5.21937,4.28750
762,0.70182,4.51634,5.21816,4.28717
763,0.70005,4.51691,5.21696,4.28685
764,0.69829,4.51748,5.21576,4.28652
765,0.69653,4.51804,5.21457,4.28620
766,0.69478,4.51860,5.21337,4.28588
767,0.69303,4.51915,5.21218,4.28555
768,0.69129,4.51970,5.21099,4.28523
769,0.68956,4.52025,5.20980,4.28491
770,0.68783,4.52079,5.20862,4.28459
771,0.68610,4.52133,5.20744,4.28427
772,0.68439,4.52187,5.20626,4.28395
773,0.68267,4.52240,5.20508,4.28363
774,0.68097,4.52293,5.20390,4.28331
775,0.67927,4.52346,5.20273,4.28300
776,0.67757,4.52399,5.20156,4.28268
777,0.67588,4.52451,5.20039,4.28237
778,0.67420,4.52502,5.19922,4.28205
779,0.67252,4.52554,5.19806,4.28174
780,0.67085,4.52605,5.19690,4.28142
781,0.66918,4.52655,5.19574,4.28111
782,0.66752,4.52706,5.19458,4.28080
783,0.66586,4.52756,5.19342,4.28049
784,0.66421,4.52806,5.19227,4.28018
785,0.66257,4.52855,5.19112,4.27987
786,0.66286,4.52904,5.19190,4.27956
787,0.66603,4.52954,5.19557,4.28477
788,0.66919,4.53004,5.19923,4.28997
789,0.67233,4.53055,5.20288,4.29515
790,0.67546,4.53107,5.20653,4.30033
791,0.67858,4.53159,5.21017,4.30549
792,0.68168,4.53213,5.21381,4.31065
793,0.68477,4.53267,5.21743,4.31579
794,0.68784,4.53321,5.22105,4.32092
795,0.69090,4.53377,5.22467,4.32604
796,0.69394,4.53433,5.22827,4.33115
797,0.69697,4.53490,5.23187,4.33515
798,0.69523,4.53546,5.23070,4.33479
799,0.69349,4.53603,5.22952,4.33442
800,0.69176,4.53659,5.22835,4.33406
801,0.69004,4.53715,5.22719,4.33370
802,0.68832,4.53770,5.22602,4.33333
803,0.68660,4.53826,5.22486,4.33297
804,0.68489,4.53880,5.22370,4.33261
805,0.68319,4.53935,5.22254,4.33225
806,0.68149,4.53989,5.22138,4.33189
807,0.67980,4.54043,5.22023,4.33153
808,0.67811,4.54096,5.21907,4.33118
809,0.67643,4.54150,5.21792,4.33082
810,0.67475,4.54202,5.21678,4.33046
811,0.67308,4.54255,5.21563,4.33011
812,0.67142,4.54307,5.21449,4.32975
813,0.66975,4.54359,5.21335,4.32940
814,0.66810,4.54411,5.21221,4.32905
815,0.66645,4.54462,5.21107,4.32869
816,0.66481,4.54513,5.20993,4.32834
817,0.66317,4.54564,5.20880,4.32799
818,0.66153,4.54614,5.20767,4.32764
819,0.65990,4.54664,5.20654,4.32729
820,0.65828,4.54714,5.20542,4.32694
821,0.65666,4.54763,5.20429,4.32660
822,0.65505,4.54812,5.20317,4.32625
823,0.65344,4.54861,5.20205,4.32590
824,0.65184,4.54909,5.20093,4.32556
825,0.65024,4.54957,5.19981,4.32521
826,0.64865,4.55005,5.19870,4.32487
827,0.64706,4.55053,5.19759,4.32452
828,0.64548,4.55100,5.19648,4.32418
829,0.64390,4.55147,5.19537,4.32384
830,0.64233,4.55194,5.19426,4.32350
831,0.64076,4.55240,5.19316,4.32316
832,0.63919,4.55286,5.19206,4.32282
833,0.63764,4.55332,5.19096,4.32248
834,0.63608,4.55378,5.18986,4.32214
835,0.63454,4.55423,5.18877,4.32180
836,0.63299,4.55468,5.18767,4.32147
837,0.63145,4.55513,5.18658,4.32113
838,0.62992,4.55557,5.18549,4.32079
839,0.62839,4.55601,5.18440,4.32046
840,0.62687,4.55645,5.18332,4.32013
841,0.62535,4.55689,5.18223,4.31979
842,0.62383,4.55732,5.18115,4.31946
843,0.62232,4.55775,5.18007,4.31913
844,0.61899,4.55817,5.17717,4.31672
845,0.61568,4.55859,5.17427,4.31432
846,0.61237,4.55901,5.17138,4.31192
847,0.60908,4.55941,5.16849,4.30952
848,0.60579,4.55981,5.16561,4.30714
849,0.60252,4.56021,5.16273,4.30475
850,0.59926,4.56059,5.15985,4.30237
851,0.59601,4.56097,5.15699,4.30000
852,0.59278,4.56135,5.15413,4.29763
853,0.58955,4.56172,5.15127,4.29527
854,0.58634,4.56208,5.14842,4.29291
855,0.58314,4.56243,5.14557,4.29055
856,0.57994,4.56278,5.14273,4.28821
857,0.57676,4.56313,5.13989,4.28586
858,0.57450,4.56347,5.13796,4.28352
859,0.57494,4.56380,5.13874,4.28528
860,0.57537,4.56414,5.13951,4.28703
861,0.57581,4.56448,5.14029,4.28776
862,0.57625,4.56481,5.14106,4.28542
863,0.57668,4.56515,5.14183,4.28717
864,0.57711,4.56549,5.14260,4.28891
865,0.57754,4.56583,5.14337,4.29065
866,0.57797,4.56617,5.14414,4.29239
867,0.57839,4.56651,5.14490,4.29412
868,0.57881,4.56686,5.14567,4.29585
869,0.57923,4.56720,5.14643,4.29757
870,0.57964,4.56755,5.14719,4.29929
871,0.58006,4.56789,5.14795,4.30101
872,0.58047,4.56824,5.14871,4.30272
873,0.58087,4.56859,5.14947,4.30444
874,0.58128,4.56894,5.15022,4.30614
875,0.57813,4.56929,5.14742,4.30382
876,0.57500,4.56964,5.14463,4.30151
877,0.57187,4.56997,5.14184,4.29920
878,0.56876,4.57030,5.13906,4.29689
879,0.56565,4.57063,5.13628,4.29459
880,0.56256,4.57095,5.13351,4.29229
881,0.55948,4.57126,5.13074,4.29000
882,0.55641,4.57157,5.12798,4.28771
883,0.55335,4.57187,5.12522,4.28543
884,0.55030,4.57217,5.12247,4.28315
885,0.54726,4.57246,5.11972,4.28088
886,0.54423,4.57275,5.11697,4.27861
887,0.54121,4.57303,5.11424,4.27634
888,0.54171,4.57331,5.11501,4.27805
889,0.54220,4.57359,5.11579,4.27976
890,0.54270,4.57387,5.11656,4.28147
891,0.54319,4.57415,5.11734,4.28317
892,0.54368,4.57443,5.11811,4.28487
893,0.54416,4.57472,5.11888,4.28656
894,0.54465,4.57500,5.11965,4.28825
895,0.54513,4.57529,5.12042,4.28994
896,0.54560,4.57558,5.12119,4.29163
897,0.54608,4.57587,5.12195,4.28937
898,0.54308,4.57616,5.11923,4.28712
899,0.54009,4.57644,5.11652,4.28487
900,0.53710,4.57671,5.11381,4.28263
901,0.53413,4.57698,5.11111,4.28039
902,0.53117,4.57724,5.10841,4.27816
903,0.52822,4.57750,5.10572,4.27593
904,0.52528,4.57775,5.10303,4.27370
905,0.52234,4.57800,5.10035,4.27148
906,0.51942,4.57824,5.09767,4.26927
907,0.51651,4.57848,5.09499,4.26706
908,0.51361,4.57871,5.09232,4.26485
909,0.51072,4.57894,5.08966,4.26265
910,0.50783,4.57916,5.08699,4.26045
911,0.50496,4.57938,5.08434,4.25825
912,0.50210,4.57959,5.08169,4.25606
913,0.49924,4.57980,5.07904,4.25388
914,0.49640,4.58000,5.07639,4.25169
915,0.49356,4.58019,5.07376,4.24952
916,0.49074,4.58038,5.07112,4.24734
917,0.48792,4.58057,5.06849,4.24517
918,0.48512,4.58075,5.06587,4.24301
919,0.48232,4.58093,5.06325,4.24085
920,0.47953,4.58110,5.06063,4.23869
921,0.47675,4.58127,5.05802,4.23654
922,0.47399,4.58143,5.05541,4.23439
923,0.47123,4.58159,5.05281,4.23225
924,0.46848,4.58174,5.05021,4.23011
925,0.46573,4.58189,5.04762,4.22797
926,0.46300,4.58203,5.04503,4.22584
927,0.46028,4.58217,5.04244,4.22371
928,0.45756,4.58230,5.03986,4.22159
929,0.45486,4.58243,5.03729,4.21947
930,0.45216,4.58255,5.03472,4.21735
931,0.44948,4.58267,5.03215,4.21524
932,0.44680,4.58279,5.02959,4.21313
933,0.44413,4.58290,5.02703,4.21103
934,0.44147,4.58300,5.02447,4.20893
935,0.43882,4.58310,5.02192,4.20683
936,0.43618,4.58320,5.01938,4.20474
937,0.43354,4.58329,5.01684,4.20265
938,0.43092,4.58338,5.01430,4.20057
939,0.42830,4.58346,5.01176,4.19849
940,0.42569,4.58354,5.00924,4.19641
941,0.42309,4.58362,5.00671,4.19434
942,0.42050,4.58369,5.00419,4.19227
943,0.41792,4.58376,5.00168,4.19021
944,0.41535,4.58382,4.99916,4.18815
945,0.41278,4.58387,4.99666,4.18609
946,0.41022,4.58393,4.99415,4.18404
947,0.40768,4.58398,4.99165,4.18199
948,0.40514,4.58402,4.98916,4.17994
949,0.40616,4.58406,4.98667,4.17790
950,0.40823,4.58410,4.98418,4.17587
951,0.41030,4.58413,4.98170,4.17383
952,0.41236,4.58416,4.97922,4.17180
953,0.41441,4.58418,4.97674,4.16978
954,0.41645,4.58420,4.97427,4.16775
955,0.41848,4.58422,4.97181,4.16574
956,0.42051,4.58423,4.96935,4.16372
957,0.42253,4.58424,4.96689,4.16171
958,0.42454,4.58424,4.96443,4.15970
959,0.42654,4.58424,4.96198,4.15770
960,0.42854,4.58424,4.96119,4.15570
961,0.42775,4.58423,4.96122,4.15648
962,0.42697,4.58423,4.96125,4.15726
963,0.42619,4.58423,4.96129,4.15804
964,0.42541,4.58423,4.96132,4.15882
965,0.42463,4.58422,4.96135,4.15959
966,0.42385,4.58422,4.96138,4.16037
967,0.42308,4.58422,4.96141,4.16114
968,0.42231,4.58422,4.96144,4.16191
969,0.42154,4.58422,4.96148,4.16268
970,0.42077,4.58423,4.96151,4.16345
971,0.42001,4.58423,4.96154,4.16422
972,0.41924,4.58423,4.96157,4.16499
973,0.41848,4.58423,4.96160,4.16575
974,0.41772,4.58424,4.96163,4.16651
975,0.41697,4.58424,4.96166,4.16728
976,0.41621,4.58425,4.96170,4.16804
977,0.41546,4.58425,4.96173,4.16880
978,0.41471,4.58426,4.96176,4.16955
979,0.41396,4.58427,4.96179,4.17031
980,0.41321,4.58427,4.96182,4.17106
981,0.41246,4.58428,4.96185,4.17182
982,0.41172,4.58429,4.96188,4.17257
983,0.41098,4.58430,4.96191,4.17332
984,0.41024,4.58431,4.96194,4.17407
985,0.40950,4.58432,4.96197,4.17482
986,0.40877,4.58433,4.96200,4.17557
987,0.40803,4.58434,4.96204,4.17631
988,0.40730,4.58436,4.96207,4.17706
989,0.40657,4.58437,4.96210,4.17780
990,0.40584,4.58438,4.96213,4.17854
991,0.40512,4.58440,4.96216,4.17928
992,0.40709,4.58441,4.95977,4.17732
993,0.40906,4.58442,4.95740,4.17536
994,0.41102,4.58442,4.95502,4.17341
995,0.41297,4.58442,4.95265,4.17145
996,0.41491,4.58442,4.95028,4.16951
997,0.41506,4.58441,4.94952,4.16935
998,0.41520,4.58441,4.94876,4.16920
999,0.41535,4.58440,4.94800,4.16905
1000,0.41549,4.58439,4.94724,4.16890
